x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-8.87755,1.53061,0.722287,-0.107445,0.0133697,0.0197942,0.011026,0.00765865,-0.00140948,0.0161034
-8.87755,1.65306,0.723313,-0.106734,0.0132389,0.0212282,0.0117703,0.00814792,-0.00149444,0.0157591
-8.87755,1.77551,0.724404,-0.105979,0.0131008,0.0226304,0.0124861,0.00861229,-0.0015739,0.0153983
-8.87755,1.89796,0.725559,-0.105184,0.0129558,0.0239994,0.0131724,0.00905109,-0.00164774,0.0150226
-8.87755,2.02041,0.726774,-0.104351,0.0128044,0.025334,0.0138284,0.00946382,-0.00171589,0.0146338
-8.87755,2.14286,0.728047,-0.103482,0.0126471,0.0266331,0.0144535,0.00985016,-0.00177833,0.0142338
-8.87755,2.26531,0.729375,-0.102579,0.0124845,0.0278958,0.0150471,0.01021,-0.00183507,0.0138242
-8.87755,2.38776,0.730755,-0.101645,0.012317,0.0291213,0.015609,0.0105432,-0.00188615,0.0134067
-8.87755,2.5102,0.732184,-0.100682,0.0121451,0.0303088,0.016139,0.01085,-0.00193165,0.0129831
-8.87755,2.63265,0.733659,-0.0996925,0.0119694,0.0314581,0.016637,0.0111307,-0.00197169,0.0125548
-8.87755,2.7551,0.735177,-0.098679,0.0117904,0.0325686,0.0171033,0.0113857,-0.00200641,0.0121233
-8.87755,2.87755,0.736737,-0.0976438,0.0116084,0.0336402,0.0175381,0.0116154,-0.00203596,0.0116901
-8.87755,3,0.738333,-0.096589,0.0114241,0.0346728,0.0179418,0.0118205,-0.00206052,0.0112566
-8.87755,3.12245,0.739965,-0.0955168,0.0112377,0.0356664,0.0183149,0.0120017,-0.0020803,0.0108239
-8.87755,3.2449,0.741629,-0.0944294,0.0110498,0.0366212,0.0186578,0.0121597,-0.0020955,0.0103933
-8.87755,3.36735,0.743323,-0.0933287,0.0108606,0.0375373,0.0189714,0.0122954,-0.00210636,0.00996576
-8.87755,3.4898,0.745043,-0.0922169,0.0106707,0.0384151,0.0192564,0.0124095,-0.00211308,0.00954236
-8.87755,3.61224,0.746788,-0.0910956,0.0104804,0.0392551,0.0195135,0.0125031,-0.00211592,0.00912396
-8.87755,3.73469,0.748555,-0.0899669,0.01029,0.0400576,0.0197436,0.012577,-0.00211511,0.00871138
-8.87755,3.85714,0.750341,-0.0888323,0.0100998,0.0408233,0.0199477,0.0126322,-0.00211088,0.00830532
-8.87755,3.97959,0.752145,-0.0876936,0.00991012,0.0415528,0.0201266,0.0126697,-0.00210347,0.00790643
-8.87755,4.10204,0.753963,-0.0865523,0.00972125,0.0422467,0.0202813,0.0126903,-0.00209311,0.00751528
-8.87755,4.22449,0.755795,-0.0854098,0.00953344,0.0429058,0.0204128,0.0126952,-0.00208004,0.00713234
-8.87755,4.34694,0.757637,-0.0842676,0.00934692,0.0435308,0.0205221,0.0126852,-0.00206447,0.00675802
-8.87755,4.46939,0.759488,-0.0831269,0.0091619,0.0441225,0.0206103,0.0126612,-0.00204662,0.00639268
-8.87755,4.59184,0.761346,-0.081989,0.00897859,0.0446818,0.0206782,0.0126243,-0.00202669,0.0060366
-8.87755,4.71429,0.763209,-0.0808549,0.00879715,0.0452094,0.0207269,0.0125752,-0.0020049,0.00568999
-8.87755,4.83673,0.765076,-0.0797258,0.00861776,0.0457062,0.0207574,0.0125149,-0.00198142,0.00535303
-8.87755,4.95918,0.766945,-0.0786026,0.00844054,0.0461732,0.0207706,0.0124442,-0.00195644,0.00502585
-8.87755,5.08163,0.768815,-0.0774861,0.00826564,0.0466112,0.0207675,0.0123638,-0.00193013,0.00470851
-8.87755,5.20408,0.770683,-0.0763773,0.00809315,0.0470211,0.0207491,0.0122747,-0.00190265,0.00440105
-8.87755,5.32653,0.772549,-0.0752769,0.00792319,0.0474037,0.0207161,0.0121775,-0.00187416,0.00410347
-8.87755,5.44898,0.774411,-0.0741856,0.00775583,0.04776,0.0206696,0.012073,-0.0018448,0.00381573
-8.87755,5.57143,0.776269,-0.073104,0.00759115,0.0480908,0.0206104,0.0119617,-0.00181471,0.00353776
-8.87755,5.69388,0.778121,-0.0720327,0.0074292,0.0483971,0.0205393,0.0118445,-0.001784,0.00326948
-8.87755,5.81633,0.779966,-0.0709721,0.00727004,0.0486796,0.020457,0.0117218,-0.0017528,0.00301076
-8.87755,5.93878,0.781803,-0.0699229,0.00711371,0.0489393,0.0203644,0.0115943,-0.00172122,0.00276147
-8.87755,6.06122,0.783631,-0.0688853,0.00696023,0.0491769,0.0202622,0.0114625,-0.00168934,0.00252145
-8.87755,6.18367,0.78545,-0.0678597,0.00680963,0.0493934,0.0201511,0.011327,-0.00165727,0.00229052
-8.87755,6.30612,0.787258,-0.0668465,0.00666193,0.0495895,0.0200318,0.0111881,-0.00162509,0.00206852
-8.87755,6.42857,0.789055,-0.065846,0.00651712,0.049766,0.019905,0.0110464,-0.00159287,0.00185524
-8.87755,6.55102,0.790841,-0.0648583,0.00637521,0.0499237,0.0197711,0.0109022,-0.00156069,0.00165047
-8.87755,6.67347,0.792614,-0.0638836,0.00623619,0.0500633,0.0196309,0.0107561,-0.0015286,0.00145401
-8.87755,6.79592,0.794374,-0.0629222,0.00610006,0.0501857,0.0194849,0.0106083,-0.00149667,0.00126565
-8.87755,6.91837,0.796121,-0.0619742,0.00596679,0.0502914,0.0193335,0.0104591,-0.00146495,0.00108515
-8.87755,7.04082,0.797854,-0.0610396,0.00583636,0.0503812,0.0191774,0.010309,-0.00143348,0.000912306
-8.87755,7.16327,0.799573,-0.0601186,0.00570875,0.0504558,0.019017,0.0101582,-0.00140231,0.000746881
-8.87755,7.28571,0.801277,-0.0592111,0.00558393,0.0505159,0.0188527,0.010007,-0.00137147,0.000588654
-8.87755,7.40816,0.802966,-0.0583173,0.00546187,0.050562,0.018685,0.00985553,-0.001341,0.000437399
-8.87755,7.53061,0.80464,-0.0574371,0.00534254,0.0505948,0.0185142,0.00970416,-0.00131092,0.000292892
-8.87755,7.65306,0.806299,-0.0565706,0.0052259,0.0506149,0.0183407,0.00955305,-0.00128126,0.00015491
-8.87755,7.77551,0.807941,-0.0557176,0.0051119,0.0506229,0.0181649,0.00940241,-0.00125204,2.32345e-05
-8.87755,7.89796,0.809568,-0.0548781,0.00500052,0.0506193,0.0179872,0.00925241,-0.00122328,-0.000102352
-8.87755,8.02041,0.811179,-0.0540521,0.0048917,0.0506046,0.0178077,0.00910321,-0.001195,-0.000222063
-8.87755,8.14286,0.812774,-0.0532395,0.0047854,0.0505795,0.0176269,0.00895496,-0.0011672,-0.000336107
-8.87755,8.26531,0.814352,-0.0524402,0.00468159,0.0505443,0.017445,0.00880779,-0.00113991,-0.000444691
-8.87755,8.38776,0.815914,-0.0516541,0.0045802,0.0504996,0.0172622,0.00866183,-0.00111312,-0.000548014
-8.87755,8.5102,0.817459,-0.050881,0.00448121,0.0504458,0.0170788,0.00851718,-0.00108685,-0.000646274
-8.87755,8.63265,0.818988,-0.0501209,0.00438455,0.0503834,0.016895,0.00837395,-0.00106109,-0.000739662
-8.87755,8.7551,0.8205,-0.0493737,0.0042902,0.0503128,0.0176397,0.00959776,-0.00117927,-0.00162762
-8.87755,8.87755,0.821996,-0.0486391,0.00419808,0.0502344,0.0109547,-0.000100937,-0.000150782,0.00388369
-8.87755,9,0.822472,-0.0493918,0.00426305,0.0510119,0.0109172,-0.000103999,-0.000152985,0.00394531
-8.7551,-9,0.821104,-0.0493903,0.00429284,-0.0517463,-0.0111372,4.30522e-05,0.000161388,0.00393548
-8.7551,-8.87755,0.820622,-0.048638,0.00422745,-0.0509581,-0.0111757,4.08488e-05,0.000159066,0.00387395
-8.7551,-8.7551,0.819092,-0.0493829,0.00432147,-0.051049,-0.0180392,-0.00972478,0.00120309,-0.00178902
-8.7551,-8.63265,0.817546,-0.0501411,0.00441784,-0.0511323,-0.0172805,-0.00849799,0.00108394,-0.000881145
-8.7551,-8.5102,0.815982,-0.0509126,0.0045166,-0.0512075,-0.0174746,-0.00864725,0.00111085,-0.000789197
-8.7551,-8.38776,0.814401,-0.0516977,0.00461781,-0.0512742,-0.0176686,-0.00879815,0.00113832,-0.000692284
-8.7551,-8.26531,0.812802,-0.0524963,0.00472151,-0.051332,-0.0178622,-0.00895061,0.00116637,-0.000590205
-8.7551,-8.14286,0.811185,-0.0533088,0.00482777,-0.0513803,-0.0180551,-0.00910452,0.00119498,-0.000482752
-8.7551,-8.02041,0.809552,-0.0541352,0.00493663,-0.0514187,-0.0182472,-0.00925976,0.00122415,-0.000369711
-8.7551,-7.89796,0.807901,-0.0549756,0.00504813,-0.0514467,-0.0184382,-0.00941621,0.00125387,-0.000250865
-8.7551,-7.77551,0.806233,-0.0558301,0.00516234,-0.0514637,-0.0186277,-0.00957373,0.00128412,-0.000125988
-8.7551,-7.65306,0.804548,-0.0566989,0.00527929,-0.0514691,-0.0188154,-0.00973216,0.0013149,5.14714e-06
-8.7551,-7.53061,0.802846,-0.057582,0.00539904,-0.0514625,-0.019001,-0.00989131,0.00134619,0.000142773
-8.7551,-7.40816,0.801128,-0.0584794,0.00552162,-0.0514432,-0.0191842,-0.010051,0.00137796,0.000287127
-8.7551,-7.28571,0.799393,-0.0593911,0.00564708,-0.0514106,-0.0193646,-0.010211,0.0014102,0.00043845
-8.7551,-7.16327,0.797642,-0.0603173,0.00577547,-0.0513641,-0.0195417,-0.0103712,0.00144288,0.000596983
-8.7551,-7.04082,0.795876,-0.061258,0.00590681,-0.051303,-0.0197151,-0.0105312,0.00147596,0.000762974
-8.7551,-6.91837,0.794094,-0.0622129,0.00604115,-0.0512265,-0.0198844,-0.0106907,0.00150941,0.000936669
-8.7551,-6.79592,0.792297,-0.0631823,0.00617852,-0.0511341,-0.020049,-0.0108496,0.00154319,0.00111832
-8.7551,-6.67347,0.790485,-0.0641658,0.00631894,-0.051025,-0.0202085,-0.0110074,0.00157725,0.00130816
-8.7551,-6.55102,0.788659,-0.0651636,0.00646243,-0.0508984,-0.0203623,-0.0111638,0.00161155,0.00150645
-8.7551,-6.42857,0.78682,-0.0661753,0.00660902,-0.0507536,-0.0205099,-0.0113185,0.00164602,0.00171342
-8.7551,-6.30612,0.784968,-0.0672008,0.00675872,-0.0505897,-0.0206505,-0.011471,0.0016806,0.00192932
-8.7551,-6.18367,0.783103,-0.06824,0.00691153,-0.050406,-0.0207837,-0.0116209,0.00171522,0.00215438
-8.7551,-6.06122,0.781227,-0.0692925,0.00706745,-0.0502017,-0.0209086,-0.0117678,0.0017498,0.00238881
-8.7551,-5.93878,0.77934,-0.0703581,0.00722649,-0.0499758,-0.0210246,-0.0119111,0.00178426,0.00263284
-8.7551,-5.81633,0.777443,-0.0714364,0.00738861,-0.0497274,-0.021131,-0.0120503,0.0018185,0.00288667
-8.7551,-5.69388,0.775537,-0.072527,0.00755381,-0.0494559,-0.021227,-0.0121849,0.00185241,0.00315047
-8.7551,-5.57143,0.773622,-0.0736295,0.00772203,-0.0491601,-0.0213117,-0.0123142,0.0018859,0.00342444
-8.7551,-5.44898,0.771701,-0.0747434,0.00789325,-0.0488391,-0.0213843,-0.0124376,0.00191884,0.0037087
-8.7551,-5.32653,0.769774,-0.0758681,0.00806741,-0.0484922,-0.021444,-0.0125544,0.00195109,0.0040034
-8.7551,-5.20408,0.767841,-0.0770029,0.00824442,-0.0481182,-0.0214898,-0.012664,0.00198251,0.00430863
-8.7551,-5.08163,0.765906,-0.0781473,0.00842423,-0.0477163,-0.0215208,-0.0127655,0.00201296,0.00462446
-8.7551,-4.95918,0.763968,-0.0793005,0.00860672,-0.0472855,-0.021536,-0.0128582,0.00204227,0.00495092
-8.7551,-4.83673,0.76203,-0.0804615,0.0087918,-0.0468248,-0.0215345,-0.0129412,0.00207027,0.00528802
-8.7551,-4.71429,0.760092,-0.0816296,0.00897933,-0.0463333,-0.0215151,-0.0130137,0.00209678,0.00563572
-8.7551,-4.59184,0.758158,-0.0828037,0.00916917,-0.0458101,-0.0214769,-0.0130748,0.00212159,0.00599391
-8.7551,-4.46939,0.756227,-0.0839827,0.00936116,-0.0452541,-0.0214188,-0.0131235,0.00214451,0.00636245
-8.7551,-4.34694,0.754303,-0.0851655,0.00955512,-0.0446645,-0.0213397,-0.0131589,0.00216532,0.00674115
-8.7551,-4.22449,0.752387,-0.0863509,0.00975085,-0.0440404,-0.0212385,-0.01318,0.00218379,0.00712974
-8.7551,-4.10204,0.750481,-0.0875374,0.00994812,-0.0433809,-0.0211141,-0.0131857,0.00219969,0.0075279
-8.7551,-3.97959,0.748587,-0.0887238,0.0101467,-0.0426851,-0.0209654,-0.0131751,0.00221278,0.00793522
-8.7551,-3.85714,0.746708,-0.0899084,0.0103463,-0.0419523,-0.0207914,-0.013147,0.00222279,0.00835122
-8.7551,-3.73469,0.744845,-0.0910897,0.0105467,-0.0411817,-0.020591,-0.0131004,0.00222949,0.00877535
-8.7551,-3.61224,0.743002,-0.0922659,0.0107475,-0.0403725,-0.0203631,-0.0130343,0.00223259,0.00920697
-8.7551,-3.4898,0.741181,-0.0934353,0.0109485,-0.0395242,-0.0201068,-0.0129475,0.00223184,0.00964533
-8.7551,-3.36735,0.739384,-0.0945958,0.0111491,-0.0386362,-0.019821,-0.0128391,0.00222698,0.0100896
-8.7551,-3.2449,0.737614,-0.0957456,0.0113492,-0.0377079,-0.0195048,-0.012708,0.00221773,0.0105389
-8.7551,-3.12245,0.735874,-0.0968826,0.0115482,-0.0367391,-0.0191575,-0.0125533,0.00220384,0.0109921
-8.7551,-3,0.734167,-0.0980045,0.0117457,-0.0357293,-0.0187781,-0.0123739,0.00218505,0.0114482
-8.7551,-2.87755,0.732495,-0.0991091,0.0119413,-0.0346783,-0.0183661,-0.0121691,0.00216112,0.0119058
-8.7551,-2.7551,0.730862,-0.100194,0.0121346,-0.0335862,-0.0179209,-0.011938,0.00213183,0.0123637
-8.7551,-2.63265,0.72927,-0.101257,0.0123249,-0.0324529,-0.017442,-0.0116799,0.00209695,0.0128205
-8.7551,-2.5102,0.727723,-0.102296,0.0125118,-0.0312786,-0.016929,-0.0113943,0.0020563,0.0132746
-8.7551,-2.38776,0.726224,-0.103307,0.0126949,-0.0300636,-0.0163818,-0.0110805,0.00200972,0.0137244
-8.7551,-2.26531,0.724775,-0.104289,0.0128734,-0.0288084,-0.0158003,-0.0107383,0.00195705,0.0141681
-8.7551,-2.14286,0.723381,-0.105239,0.0130469,-0.0275136,-0.0151846,-0.0103675,0.00189821,0.0146041
-8.7551,-2.02041,0.722043,-0.106155,0.0132149,-0.0261799,-0.014535,-0.00996785,0.00183311,0.0150305
-8.7551,-1.89796,0.720765,-0.107033,0.0133767,-0.0248084,-0.013852,-0.00953962,0.00176174,0.0154453
-8.7551,-1.77551,0.719551,-0.107871,0.0135318,-0.0234002,-0.0131361,-0.00908306,0.00168412,0.0158467
-8.7551,-1.65306,0.718402,-0.108667,0.0136797,-0.0219565,-0.0123883,-0.00859865,0.00160029,0.0162327
-8.7551,-1.53061,0.717322,-0.109418,0.0138197,-0.0204788,-0.0116097,-0.00808709,0.00151039,0.0166013
-8.7551,-1.40816,0.716313,-0.110122,0.0139514,-0.0189688,-0.0108013,-0.00754927,0.00141456,0.0169506
-8.7551,-1.28571,0.715378,-0.110776,0.0140742,-0.0174284,-0.00996483,-0.00698629,0.00131304,0.0172787
-8.7551,-1.16327,0.71452,-0.111378,0.0141876,-0.0158594,-0.00910179,-0.00639946,0.00120609,0.0175838
-8.7551,-1.04082,0.713741,-0.111927,0.0142911,-0.014264,-0.00821405,-0.0057903,0.00109402,0.017864
-8.7551,-0.918367,0.713042,-0.11242,0.0143843,-0.0126446,-0.00730366,-0.00516055,0.00097723,0.0181178
-8.7551,-0.795918,0.712427,-0.112856,0.0144669,-0.0110037,-0.00637283,-0.00451211,0.000856127,0.0183435
-8.7551,-0.673469,0.711896,-0.113232,0.0145383,-0.00934369,-0.00542392,-0.00384707,0.000731187,0.0185397
-8.7551,-0.55102,0.711451,-0.113548,0.0145984,-0.00766743,-0.00445945,-0.0031677,0.00060292,0.0187052
-8.7551,-0.428571,0.711093,-0.113802,0.0146468,-0.0059777,-0.00348206,-0.00247639,0.000471879,0.0188389
-8.7551,-0.306122,0.710824,-0.113993,0.0146833,-0.0042774,-0.00249452,-0.00177566,0.000338645,0.01894
-8.7551,-0.183673,0.710645,-0.114121,0.0147077,-0.0025695,-0.00149966,-0.00106814,0.000203827,0.0190078
-8.7551,-0.0612245,0.710555,-0.114185,0.0147199,-0.000857009,-0.000500378,-0.000356503,6.80491e-05,0.0190418
-8.7551,0.0612245,0.710555,-0.114185,0.0147199,0.000857009,0.000500378,0.000356503,-6.80491e-05,0.0190418
-8.7551,0.183673,0.710645,-0.114121,0.0147077,0.0025695,0.00149966,0.00106814,-0.000203827,0.0190078
-8.7551,0.306122,0.710824,-0.113993,0.0146833,0.0042774,0.00249452,0.00177566,-0.000338645,0.01894
-8.7551,0.428571,0.711093,-0.113802,0.0146468,0.0059777,0.00348206,0.00247639,-0.000471879,0.0188389
-8.7551,0.55102,0.711451,-0.113548,0.0145984,0.00766743,0.00445945,0.0031677,-0.00060292,0.0187052
-8.7551,0.673469,0.711896,-0.113232,0.0145383,0.00934369,0.00542392,0.00384707,-0.000731187,0.0185397
-8.7551,0.795918,0.712427,-0.112856,0.0144669,0.0110037,0.00637283,0.00451211,-0.000856127,0.0183435
-8.7551,0.918367,0.713042,-0.11242,0.0143843,0.0126446,0.00730366,0.00516055,-0.00097723,0.0181178
-8.7551,1.04082,0.713741,-0.111927,0.0142911,0.014264,0.00821405,0.0057903,-0.00109402,0.017864
-8.7551,1.16327,0.71452,-0.111378,0.0141876,0.0158594,0.00910179,0.00639946,-0.00120609,0.0175838
-8.7551,1.28571,0.715378,-0.110776,0.0140742,0.0174284,0.00996483,0.00698629,-0.00131304,0.0172787
-8.7551,1.40816,0.716313,-0.110122,0.0139514,0.0189688,0.0108013,0.00754927,-0.00141456,0.0169506
-8.7551,1.53061,0.717322,-0.109418,0.0138197,0.0204788,0.0116097,0.00808709,-0.00151039,0.0166013
-8.7551,1.65306,0.718402,-0.108667,0.0136797,0.0219565,0.0123883,0.00859865,-0.00160029,0.0162327
-8.7551,1.77551,0.719551,-0.107871,0.0135318,0.0234002,0.0131361,0.00908306,-0.00168412,0.0158467
-8.7551,1.89796,0.720765,-0.107033,0.0133767,0.0248084,0.013852,0.00953962,-0.00176174,0.0154453
-8.7551,2.02041,0.722043,-0.106155,0.0132149,0.0261799,0.014535,0.00996785,-0.00183311,0.0150305
-8.7551,2.14286,0.723381,-0.105239,0.0130469,0.0275136,0.0151846,0.0103675,-0.00189821,0.0146041
-8.7551,2.26531,0.724775,-0.104289,0.0128734,0.0288084,0.0158003,0.0107383,-0.00195705,0.0141681
-8.7551,2.38776,0.726224,-0.103307,0.0126949,0.0300636,0.0163818,0.0110805,-0.00200972,0.0137244
-8.7551,2.5102,0.727723,-0.102296,0.0125118,0.0312786,0.016929,0.0113943,-0.0020563,0.0132746
-8.7551,2.63265,0.72927,-0.101257,0.0123249,0.0324529,0.017442,0.0116799,-0.00209695,0.0128205
-8.7551,2.7551,0.730862,-0.100194,0.0121346,0.0335862,0.0179209,0.011938,-0.00213183,0.0123637
-8.7551,2.87755,0.732495,-0.0991091,0.0119413,0.0346783,0.0183661,0.0121691,-0.00216112,0.0119058
-8.7551,3,0.734167,-0.0980045,0.0117457,0.0357293,0.0187781,0.0123739,-0.00218505,0.0114482
-8.7551,3.12245,0.735874,-0.0968826,0.0115482,0.0367391,0.0191575,0.0125533,-0.00220384,0.0109921
-8.7551,3.2449,0.737614,-0.0957456,0.0113492,0.0377079,0.0195048,0.012708,-0.00221773,0.0105389
-8.7551,3.36735,0.739384,-0.0945958,0.0111491,0.0386362,0.019821,0.0128391,-0.00222698,0.0100896
-8.7551,3.4898,0.741181,-0.0934353,0.0109485,0.0395242,0.0201068,0.0129475,-0.00223184,0.00964533
-8.7551,3.61224,0.743002,-0.0922659,0.0107475,0.0403725,0.0203631,0.0130343,-0.00223259,0.00920697
-8.7551,3.73469,0.744845,-0.0910897,0.0105467,0.0411817,0.020591,0.0131004,-0.00222949,0.00877535
-8.7551,3.85714,0.746708,-0.0899084,0.0103463,0.0419523,0.0207914,0.013147,-0.00222279,0.00835122
-8.7551,3.97959,0.748587,-0.0887238,0.0101467,0.0426851,0.0209654,0.0131751,-0.00221278,0.00793522
-8.7551,4.10204,0.750481,-0.0875374,0.00994812,0.0433809,0.0211141,0.0131857,-0.00219969,0.0075279
-8.7551,4.22449,0.752387,-0.0863509,0.00975085,0.0440404,0.0212385,0.01318,-0.00218379,0.00712974
-8.7551,4.34694,0.754303,-0.0851655,0.00955512,0.0446645,0.0213397,0.0131589,-0.00216532,0.00674115
-8.7551,4.46939,0.756227,-0.0839827,0.00936116,0.0452541,0.0214188,0.0131235,-0.00214451,0.00636245
-8.7551,4.59184,0.758158,-0.0828037,0.00916917,0.0458101,0.0214769,0.0130748,-0.00212159,0.00599391
-8.7551,4.71429,0.760092,-0.0816296,0.00897933,0.0463333,0.0215151,0.0130137,-0.00209678,0.00563572
-8.7551,4.83673,0.76203,-0.0804615,0.0087918,0.0468248,0.0215345,0.0129412,-0.00207027,0.00528802
-8.7551,4.95918,0.763968,-0.0793005,0.00860672,0.0472855,0.021536,0.0128582,-0.00204227,0.00495092
-8.7551,5.08163,0.765906,-0.0781473,0.00842423,0.0477163,0.0215208,0.0127655,-0.00201296,0.00462446
-8.7551,5.20408,0.767841,-0.0770029,0.00824442,0.0481182,0.0214898,0.012664,-0.00198251,0.00430863
-8.7551,5.32653,0.769774,-0.0758681,0.00806741,0.0484922,0.021444,0.0125544,-0.00195109,0.0040034
-8.7551,5.44898,0.771701,-0.0747434,0.00789325,0.0488391,0.0213843,0.0124376,-0.00191884,0.0037087
-8.7551,5.57143,0.773622,-0.0736295,0.00772203,0.0491601,0.0213117,0.0123142,-0.0018859,0.00342444
-8.7551,5.69388,0.775537,-0.072527,0.00755381,0.0494559,0.021227,0.0121849,-0.00185241,0.00315047
-8.7551,5.81633,0.777443,-0.0714364,0.00738861,0.0497274,0.021131,0.0120503,-0.0018185,0.00288667
-8.7551,5.93878,0.77934,-0.0703581,0.00722649,0.0499758,0.0210246,0.0119111,-0.00178426,0.00263284
-8.7551,6.06122,0.781227,-0.0692925,0.00706745,0.0502017,0.0209086,0.0117678,-0.0017498,0.00238881
-8.7551,6.18367,0.783103,-0.06824,0.00691153,0.050406,0.0207837,0.0116209,-0.00171522,0.00215438
-8.7551,6.30612,0.784968,-0.0672008,0.00675872,0.0505897,0.0206505,0.011471,-0.0016806,0.00192932
-8.7551,6.42857,0.78682,-0.0661753,0.00660902,0.0507536,0.0205099,0.0113185,-0.00164602,0.00171342
-8.7551,6.55102,0.788659,-0.0651636,0.00646243,0.0508984,0.0203623,0.0111638,-0.00161155,0.00150645
-8.7551,6.67347,0.790485,-0.0641658,0.00631894,0.051025,0.0202085,0.0110074,-0.00157725,0.00130816
-8.7551,6.79592,0.792297,-0.0631823,0.00617852,0.0511341,0.020049,0.0108496,-0.00154319,0.00111832
-8.7551,6.91837,0.794094,-0.0622129,0.00604115,0.0512265,0.0198844,0.0106907,-0.00150941,0.000936669
-8.7551,7.04082,0.795876,-0.061258,0.00590681,0.051303,0.0197151,0.0105312,-0.00147596,0.000762974
-8.7551,7.16327,0.797642,-0.0603173,0.00577547,0.0513641,0.0195417,0.0103712,-0.00144288,0.000596983
-8.7551,7.28571,0.799393,-0.0593911,0.00564708,0.0514106,0.0193646,0.010211,-0.0014102,0.00043845
-8.7551,7.40816,0.801128,-0.0584794,0.00552162,0.0514432,0.0191842,0.010051,-0.00137796,0.000287127
-8.7551,7.53061,0.802846,-0.057582,0.00539904,0.0514625,0.019001,0.00989131,-0.00134619,0.000142773
-8.7551,7.65306,0.804548,-0.0566989,0.00527929,0.0514691,0.0188154,0.00973216,-0.0013149,5.14714e-06
-8.7551,7.77551,0.806233,-0.0558301,0.00516234,0.0514637,0.0186277,0.00957373,-0.00128412,-0.000125988
-8.7551,7.89796,0.807901,-0.0549756,0.00504813,0.0514467,0.0184382,0.00941621,-0.00125387,-0.000250865
-8.7551,8.02041,0.809552,-0.0541352,0.00493663,0.0514187,0.0182472,0.00925976,-0.00122415,-0.000369711
-8.7551,8.14286,0.811185,-0.0533088,0.00482777,0.0513803,0.0180551,0.00910452,-0.00119498,-0.000482752
-8.7551,8.26531,0.812802,-0.0524963,0.00472151,0.051332,0.0178622,0.00895061,-0.00116637,-0.000590205
-8.7551,8.38776,0.814401,-0.0516977,0.00461781,0.0512742,0.0176686,0.00879815,-0.00113832,-0.000692284
-8.7551,8.5102,0.815982,-0.0509126,0.0045166,0.0512075,0.0174746,0.00864725,-0.00111085,-0.000789197
-8.7551,8.63265,0.817546,-0.0501411,0.00441784,0.0511323,0.0172805,0.00849799,-0.00108394,-0.000881145
-8.7551,8.7551,0.819092,-0.0493829,0.00432147,0.051049,0.0180392,0.00972478,-0.00120309,-0.00178902
-8.7551,8.87755,0.820622,-0.048638,0.00422745,0.0509581,0.0111757,-4.08488e-05,-0.000159066,0.00387395
-8.7551,9,0.821104,-0.0493903,0.00429284,0.0517463,0.0111372,-4.30522e-05,-0.000161388,0.00393548
-8.63265,-9,0.819727,-0.0493782,0.00432192,-0.0524908,-0.0113613,-1.86179e-05,0.00016994,0.00392365
-8.63265,-8.87755,0.819238,-0.0486265,0.00425613,-0.0516917,-0.0114008,-1.9954e-05,0.000167496,0.00386223
-8.63265,-8.7551,0.817675,-0.0493818,0.00435207,-0.0517956,-0.0184469,-0.00985127,0.00122709,-0.00195654
-8.63265,-8.63265,0.816093,-0.0501509,0.00445046,-0.051892,-0.017674,-0.00862185,0.00110701,-0.00102841
-8.63265,-8.5102,0.814493,-0.0509338,0.00455135,-0.0519806,-0.0178788,-0.00877728,0.0011351,-0.000938128
-8.63265,-8.38776,0.812875,-0.0517309,0.0046548,-0.0520608,-0.0180838,-0.00893461,0.00116382,-0.000842796
-8.63265,-8.26531,0.811238,-0.0525421,0.00476086,-0.0521321,-0.0182886,-0.00909375,0.00119317,-0.0007422
-8.63265,-8.14286,0.809583,-0.0533678,0.00486959,-0.0521942,-0.0184931,-0.0092546,0.00122314,-0.000636121
-8.63265,-8.02041,0.80791,-0.054208,0.00498104,-0.0522465,-0.018697,-0.00941706,0.00125373,-0.000524334
