x,z,Gamma000,Gamma001,Gamma002,Gamma010,Gamma011,Gamma012,Gamma020,Gamma021,Gamma022,Gamma100,Gamma101,Gamma102,Gamma110,Gamma111,Gamma112,Gamma120,Gamma121,Gamma122,Gamma200,Gamma201,Gamma202,Gamma210,Gamma211,Gamma212,Gamma220,Gamma221,Gamma222
-3.14286,2.95238,-0.0518628,-0.0644461,-0.0521821,-0.0644461,-0.0700053,0.0615203,-0.0521819,0.0615168,-0.0807647,0.0969109,-0.00441686,0.0351623,-0.00441774,0.0471681,-0.0325892,0.0351595,-0.0325902,-0.0800497,0.0185624,-0.00372211,0.101751,-0.00371482,0.155072,0.015961,0.101752,0.0159662,0.0428938
-3.14286,3.14286,-0.0509807,-0.0592526,-0.0500782,-0.0592523,-0.0663268,0.0608247,-0.050078,0.0608221,-0.0703433,0.0928053,-0.00520698,0.0277473,-0.00520759,0.0431497,-0.0288258,0.027745,-0.0288266,-0.0795491,0.0252642,-0.00351558,0.099518,-0.00350987,0.149607,0.0148323,0.0995183,0.0148368,0.0363145
-3.14286,3.33333,-0.0498946,-0.0543703,-0.047853,-0.05437,-0.0629847,0.0596612,-0.0478528,0.0596593,-0.0609808,0.0883211,-0.00567558,0.0211905,-0.00567599,0.039463,-0.0254076,0.0211886,-0.0254083,-0.0779621,0.0311542,-0.00328371,0.096785,-0.00327924,0.144193,0.0136874,0.0967852,0.0136912,0.0302007
-3.14286,3.52381,-0.0486523,-0.0498132,-0.0455569,-0.0498128,-0.0599107,0.0581314,-0.0455568,0.05813,-0.0526211,0.0836245,-0.00590034,0.0154632,-0.00590062,0.0360889,-0.0223355,0.0154615,-0.022336,-0.0755804,0.0362624,-0.0030377,0.0936959,-0.00303418,0.138897,0.0125575,0.093696,0.0125607,0.0245786
-3.14286,3.71429,-0.0472937,-0.0455845,-0.043232,-0.0455841,-0.0570533,0.0563255,-0.0432319,0.0563244,-0.0451967,0.078846,-0.00594413,0.0105141,-0.0059443,0.033007,-0.0195968,0.0105127,-0.0195972,-0.0726423,0.0406356,-0.00278673,0.0903673,-0.00278396,0.133758,0.0114649,0.0903674,0.0114676,0.0194525
-3.14286,3.90476,-0.0458518,-0.0416797,-0.0409126,-0.0416793,-0.0543745,0.0543214,-0.0409124,0.0543206,-0.0386338,0.074086,-0.00585694,0.0062795,-0.00585705,0.0301963,-0.017171,0.00627836,-0.0171713,-0.0693388,0.0443304,-0.00253803,0.086893,-0.00253585,0.128802,0.0104248,0.0868931,0.010427,0.0148118
-3.14286,4.09524,-0.044354,-0.0380883,-0.0386261,-0.038088,-0.0518463,0.052185,-0.038626,0.0521844,-0.032856,0.0694196,-0.00567794,0.00269002,-0.005678,0.0276362,-0.0150329,0.00268907,-0.0150331,-0.0658199,0.0474075,-0.00229702,0.083347,-0.00229529,0.124041,0.0094467,0.083347,0.00944858,0.0106361
-3.14286,4.28571,-0.042823,-0.0347959,-0.0363941,-0.0347956,-0.0494487,0.0499708,-0.036394,0.0499704,-0.0277878,0.0649012,-0.00543736,-0.000324648,-0.00543739,0.0253064,-0.0131557,-0.000325447,-0.0131558,-0.0622019,0.0499286,-0.00206751,0.0797869,-0.00206614,0.119478,0.00853589,0.0797869,0.00853747,0.00689874
-3.14286,4.47619,-0.0412771,-0.0317855,-0.034233,-0.0317852,-0.0471674,0.0477228,-0.0342329,0.0477224,-0.0233563,0.0605683,-0.00515821,-0.00283263,-0.00515821,0.0231876,-0.0115122,-0.0028333,-0.0115123,-0.0585724,0.0519539,-0.00185203,0.0762571,-0.00185094,0.115114,0.00769437,0.076257,0.00769569,0.00356977
-3.14286,4.66667,-0.0397316,-0.0290387,-0.0321547,-0.0290384,-0.0449921,0.0454759,-0.0321546,0.0454757,-0.0194925,0.0564454,-0.00485773,-0.00489799,-0.00485772,0.0212614,-0.0100764,-0.00489856,-0.0100765,-0.0549965,0.05354,-0.00165199,0.0727908,-0.00165111,0.110944,0.00692178,0.0727907,0.00692289,0.000617827
-3.14286,4.85714,-0.0381986,-0.0265365,-0.0301673,-0.0265363,-0.0429155,0.0432576,-0.0301673,0.0432574,-0.0161324,0.0525468,-0.00454862,-0.00657964,-0.0045486,0.0195108,-0.00882404,-0.00658012,-0.00882412,-0.0515212,0.05474,-0.00146801,0.0694127,-0.00146731,0.106962,0.00621614,0.0694127,0.00621707,-0.00198868
-3.14286,5.04762,-0.0366874,-0.02426,-0.0282788,-0.0242599,-0.0409319,0.0410894,-0.0282787,0.0410893,-0.0132124,0.0488786,-0.00423999,-0.00792981,-0.00423996,0.0179196,-0.00773262,-0.0079302,-0.00773268,-0.048181,0.0556044,-0.00130093,0.0661401,-0.00130037,0.103161,0.00557455,0.06614,0.00557533,-0.00428307
-3.14286,5.2381,-0.0351905,-0.0221966,-0.0265804,-0.0221965,-0.0390343,0.0390221,-0.0265804,0.039022,-0.0105648,0.0454358,-0.00393629,-0.00895993,-0.00393626,0.016472,-0.00679646,-0.00896023,-0.00679651,-0.0450522,0.0562476,-0.00117831,0.0629686,-0.00117786,0.0995427,0.005,0.0629679,0.00500071,-0.00639493
-3.14286,5.42857,-0.0337314,-0.0203181,-0.0249498,-0.020318,-0.0372221,0.0370128,-0.0249492,0.0370127,-0.00668441,0.0422173,-0.00364437,-0.00976583,-0.00364433,0.015155,-0.00597256,-0.00976629,-0.00597257,-0.0428291,0.0566072,-0.00105481,0.0599376,-0.00105442,0.0960843,0.00447762,0.0599402,0.00447782,-0.00827848
-3.14286,5.61905,-0.0328365,-0.0184636,-0.0205171,-0.0184635,-0.0355981,0.0339284,-0.0205138,0.0339284,-0.0248725,0.0394444,-0.00343354,-0.0115752,-0.00343351,0.0140077,-0.00506067,-0.0115762,-0.00506069,-0.0306818,0.0544419,-8.08239e-07,0.0576377,-5.72268e-07,0.0927144,0.00380955,0.0576501,0.00380989,-0.00355889
-3.14286,5.80952,-0.0345935,-0.0161654,-0.00103359,-0.0161653,-0.0349409,0.0257874,-0.00103299,0.0257876,-0.0581603,0.0380832,-0.0035479,-0.0192709,-0.00354796,0.0133637,-0.000946175,-0.0192711,-0.000946179,-0.0124025,0.0403655,0.00582142,0.0599962,0.005822,0.0887389,0.0022,0.059996,0.0022014,-0.00354301
-2.95238,-5.80952,-0.03443,-0.0161009,0.000559499,-0.0161008,-0.0331941,-0.0281799,0.000558938,-0.0281801,-0.0580348,0.0387247,-0.00378534,0.0221918,-0.00378541,0.0131761,0.000837212,0.022192,0.000837213,-0.0125277,-0.0464001,-0.00551607,0.059448,-0.00551663,-0.091454,0.0023025,0.0594476,0.00230394,0.00405991
-2.95238,-5.61905,-0.0330132,-0.0183305,0.0189123,-0.0183304,-0.0337928,-0.0361243,0.018909,-0.0361242,-0.0241623,0.0402957,-0.00372911,0.0149937,-0.00372907,0.0138279,0.00490612,0.0149948,0.00490615,-0.0313867,-0.0594779,-6.30326e-05,0.0574472,-6.32457e-05,-0.0954352,0.00383575,0.0574598,0.00383609,0.00573988
-2.95238,-5.42857,-0.0340678,-0.0202158,0.0231281,-0.0202157,-0.0353085,-0.0394227,0.0231274,-0.0394226,-0.00584993,0.0433168,-0.00399953,0.0135018,-0.0039995,0.0149896,0.00579861,0.0135023,0.00579862,-0.0439692,-0.0617807,0.0009436,0.0599518,0.000943221,-0.0989991,0.00451834,0.0599546,0.00451856,0.0116635
-2.95238,-5.2381,-0.0356716,-0.0221469,0.0246625,-0.0221468,-0.0369895,-0.0416959,0.0246626,-0.0416959,-0.00965271,0.0468249,-0.00436142,0.0130224,-0.00436139,0.0163247,0.0066227,0.0130227,0.00662275,-0.0464849,-0.0617253,0.00105132,0.0631894,0.00105087,-0.102698,0.00507284,0.0631887,0.00507359,0.00980799
-2.95238,-5.04762,-0.037331,-0.0242798,0.0262871,-0.0242795,-0.0387374,-0.0440666,0.0262871,-0.0440665,-0.012247,0.0506104,-0.00474766,0.0123295,-0.00474763,0.0177968,0.00757039,0.01233,0.00757045,-0.0499646,-0.0614152,0.00116437,0.0666005,0.00116381,-0.106587,0.00568972,0.0666004,0.00569055,0.00784844
-2.95238,-4.85714,-0.0390306,-0.0266434,0.0280946,-0.0266431,-0.0405502,-0.0465684,0.0280946,-0.0465683,-0.0151238,0.0546851,-0.00515426,0.0113369,-0.00515423,0.0194206,0.00868147,0.0113375,0.00868156,-0.0537193,-0.0608836,0.00131817,0.0701578,0.00131747,-0.11069,0.00638306,0.0701577,0.00638406,0.00569878
-2.95238,-4.66667,-0.0407793,-0.0292551,0.030002,-0.0292548,-0.0424309,-0.0491553,0.0300019,-0.0491552,-0.0184553,0.0590637,-0.00557916,0.0100274,-0.00557915,0.0212138,0.00996573,0.0100281,0.00996584,-0.0576814,-0.0600198,0.00148747,0.0738695,0.00148659,-0.115009,0.00715254,0.0738694,0.00715374,0.00322622
-2.95238,-4.47619,-0.0425714,-0.032138,0.0320021,-0.0321377,-0.0443801,-0.0518073,0.032002,-0.051807,-0.0223114,0.0637517,-0.00601612,0.00834397,-0.00601612,0.0231945,0.0114495,0.00834473,0.0114497,-0.0618257,-0.0587676,0.00167106,0.0777252,0.00166996,-0.119556,0.00800334,0.0777252,0.00800479,0.000391377
-2.95238,-4.28571,-0.0443982,-0.0353165,0.0340875,-0.035316,-0.0463998,-0.0544981,0.0340874,-0.0544977,-0.0267638,0.0687478,-0.00645549,0.00622042,-0.00645552,0.0253824,0.0131624,0.00622133,0.0131625,-0.0661157,-0.0570668,0.0018679,0.0817078,0.0018665,-0.124347,0.00894008,0.0817077,0.00894183,-0.00284445
-2.95238,-4.09524,-0.0462488,-0.0388148,0.0362472,-0.0388143,-0.0484938,-0.0571926,0.0362471,-0.0571922,-0.0318904,0.0740416,-0.00688328,0.00358263,-0.00688334,0.0277989,0.0151367,0.00358373,0.015137,-0.0704965,-0.0548509,0.00207591,0.0857917,0.00207414,-0.129393,0.00996601,0.0857917,0.00996811,-0.00652152
-2.95238,-3.90476,-0.0481092,-0.0426567,0.0384657,-0.0426561,-0.0506694,-0.0598452,0.0384655,-0.0598445,-0.0377752,0.0796105,-0.00727971,0.000348777,-0.00727982,0.0304671,0.0174078,0.000350089,0.0174081,-0.0748895,-0.0520475,0.0022917,0.0899408,0.00228944,-0.134705,0.0110823,0.0899408,0.0110848,-0.0106808
-2.95238,-3.71429,-0.0499616,-0.0468642,0.0407223,-0.0468635,-0.0529391,-0.0623972,0.0407222,-0.0623963,-0.0445069,0.0854157,-0.00761748,-0.00356971,-0.00761766,0.0334113,0.0200124,-0.00356813,0.0200128,-0.0791864,-0.048579,0.00251021,0.0941055,0.00250732,-0.140291,0.0122871,0.0941055,0.0122902,-0.0153624
-2.95238,-3.52381,-0.0517835,-0.051456,0.0429908,-0.0514553,-0.0553229,-0.0647759,0.0429906,-0.0647746,-0.0521765,0.0913975,-0.00785967,-0.00826599,-0.00785996,0.0366574,0.0229877,-0.00826409,0.0229883,-0.0832409,-0.0443648,0.00272438,0.0982189,0.00272068,-0.146153,0.0135742,0.0982191,0.0135779,-0.020603
-2.95238,-3.33333,-0.0535469,-0.0564457,0.0452382,-0.0564449,-0.0578519,-0.0668921,0.0452379,-0.0668903,-0.0608751,0.0974697,-0.00795719,-0.0138342,-0.00795763,0.0402321,0.026369,-0.0138319,0.0263697,-0.0868603,-0.0393238,0.0029248,0.102193,0.00292004,-0.152284,0.0149316,0.102193,0.0149361,-0.0264327
-2.95238,-3.14286,-0.0552163,-0.061839,0.0474243,-0.0618382,-0.0605723,-0.0686393,0.047424,-0.0686369,-0.0706887,0.103513,-0.00784576,-0.0203632,-0.00784641,0.044163,0.0301854,-0.0203605,0.0301864,-0.0897953,-0.0333792,0.00309949,0.105913,0.00309334,-0.158663,0.0163394,0.105913,0.0163447,-0.0328703
-2.95238,-2.95238,-0.0567475,-0.0676308,0.0495014,-0.0676301,-0.0635504,-0.0698935,0.049501,-0.0698902,-0.0816926,0.109365,-0.00744272,-0.027928,-0.00744367,0.0484771,0.0344551,-0.0279247,0.0344564,-0.09173,-0.0264659,0.00323384,0.109233,0.00322587,-0.165244,0.0177675,0.109233,0.0177738,-0.0399159
-2.95238,-2.7619,-0.0580853,-0.0738019,0.051413,-0.0738013,-0.0668786,-0.0705146,0.0514126,-0.0705101,-0.0939439,0.114818,-0.00664362,-0.0365757,-0.006645,0.0532009,0.0391775,-0.0365717,0.0391791,-0.092272,-0.0185403,0.00331094,0.111966,0.00330057,-0.171952,0.0191731,0.111967,0.0191807,-0.0475419
-2.95238,-2.57143,-0.0591614,-0.0803139,0.0530936,-0.0803138,-0.0706817,-0.0703509,0.0530931,-0.0703446,-0.107472,0.119604,-0.00531936,-0.0463064,-0.00532134,0.0583581,0.0443223,-0.0463016,0.0443245,-0.090945,-0.00959559,0.00331234,0.113887,0.00329885,-0.178662,0.020498,0.113888,0.0205069,-0.0556798
-2.95238,-2.38095,-0.0598928,-0.0871056,0.0544674,-0.0871063,-0.0751221,-0.0692465,0.054467,-0.0692381,-0.122265,0.123394,-0.00331453,-0.0570468,-0.00331737,0.0639684,0.0498161,-0.057041,0.0498188,-0.0871876,0.000318173,0.00321971,0.114718,0.00320212,-0.185183,0.0216659,0.11472,0.0216761,-0.0642031
-2.95238,-2.19048,-0.0601803,-0.0940878,0.0554472,-0.09409,-0.0804031,-0.0670554,0.0554469,-0.067044,-0.13826,0.125795,-0.000448715,-0.0686145,-0.000452762,0.0700442,0.0555243,-0.0686076,0.0555278,-0.0803622,0.0110675,0.00301722,0.11414,0.00299433,-0.191231,0.0225808,0.114143,0.0225923,-0.072905
-2.95238,-2,-0.0599112,-0.10114,0.0559314,-0.101145,-0.0867653,-0.0636604,0.0559316,-0.063645,-0.155325,0.126356,0.00347701,-0.0806735,0.00347127,0.0765866,0.0612301,-0.0806652,0.0612346,-0.0697827,0.0224022,0.0026951,0.111794,0.00266545,-0.196401,0.0231273,0.111797,0.0231398,-0.0814723
-2.95238,-1.80952,-0.0589644,-0.108109,0.0558021,-0.108118,-0.0944728,-0.0590001,0.0558031,-0.0589797,-0.173245,0.124598,0.00866486,-0.0926817,0.00865676,0.083579,0.066612,-0.092672,0.0666175,-0.054772,0.0339163,0.00225398,0.10731,0.00221592,-0.200128,0.0231753,0.107314,0.0231881,-0.0894557
-2.95238,-1.61905,-0.057225,-0.114811,0.0549218,-0.114827,-0.103781,-0.0531023,0.054924,-0.0530758,-0.191712,0.120057,0.0152919,-0.103838,0.0152805,0.0909783,0.0712233,-0.103827,0.07123,-0.0347602,0.0450109,0.00170958,0.100351,0.00166142,-0.201663,0.0225903,0.100356,0.0226021,-0.0962437
-2.95238,-1.42857,-0.0546075,-0.12104,0.0531325,-0.121067,-0.114877,-0.0461187,0.0531366,-0.0460851,-0.210314,0.112374,0.0234637,-0.113046,0.0234481,0.0987024,0.0744827,-0.113033,0.0744906,-0.00943779,0.0548671,0.00109645,0.0906881,0.0010369,-0.200053,0.0212536,0.0906941,0.0212624,-0.10105
-2.95238,-1.2381,-0.0510919,-0.126589,0.0502613,-0.126632,-0.127793,-0.0383515,0.0502679,-0.0383105,-0.228536,0.101421,0.0331488,-0.118917,0.0331276,0.106615,0.0756887,-0.118903,0.0756977,0.0210338,0.0624531,0.00046916,0.0783106,0.000397918,-0.194162,0.019095,0.0783168,0.019098,-0.102932
-2.95238,-1.04762,-0.0467688,-0.131278,0.0461352,-0.131342,-0.14229,-0.0302561,0.0461447,-0.0302086,-0.245782,0.0874619,0.0440987,-0.119863,0.0440707,0.114506,0.0740757,-0.119848,0.0740855,0.0557758,0.0665923,-0.000101585,0.0635573,-0.000182918,-0.182762,0.0161363,0.0635624,0.0161297,-0.100868
-2.95238,-0.857143,-0.0418825,-0.134985,0.0406123,-0.135077,-0.15774,-0.0223975,0.0406245,-0.0223459,-0.261406,0.0713117,0.0557734,-0.114313,0.0557375,0.122084,0.0689267,-0.114297,0.0689367,0.0929713,0.0661231,-0.000539494,0.0472409,-0.000626509,-0.164709,0.0125385,0.0472433,0.0125187,-0.0939079
-2.95238,-0.666667,-0.0368532,-0.137688,0.0336268,-0.137812,-0.173058,-0.0153454,0.0336405,-0.0152945,-0.274767,0.05442,0.0673092,-0.101074,0.0672649,0.128968,0.0597439,-0.101059,0.0597533,0.129783,0.0601607,-0.000779733,0.0307046,-0.000864753,-0.139233,0.00863535,0.0307028,0.00859936,-0.0814034
-2.95238,-0.47619,-0.0322508,-0.139471,0.0252393,-0.139626,-0.186755,-0.00951724,0.0252522,-0.00947334,-0.285298,0.0387897,0.0775732,-0.0797753,0.077521,0.134714,0.0464487,-0.0797633,0.0464564,0.162546,0.0484194,-0.0007886,0.0157356,-0.000861282,-0.106277,0.00492344,0.0157285,0.00487064,-0.0632779
-2.95238,-0.285714,-0.0287068,-0.140497,0.0156733,-0.140678,-0.197163,-0.00501578,0.0156827,-0.00498582,-0.292558,0.0266641,0.085334,-0.0512565,0.0852755,0.13887,0.0295422,-0.0512485,0.0295473,0.187311,0.0314907,-0.000578633,0.00429131,-0.000628006,-0.0667871,0.00198711,0.00427931,0.00192009,-0.0402369
-2.95238,-0.0952381,-0.0267729,-0.140951,0.00531728,-0.141146,-0.202804,-0.00154266,0.00532072,-0.001532,-0.296257,0.0200188,0.0895256,-0.017691,0.0894637,0.141057,0.0101444,-0.0176882,0.0101462,0.200682,0.0109326,-0.000211867,-0.00192811,-0.000229403,-0.0227985,0.000358741,-0.00194312,0.000283528,-0.0138148
-2.95238,0.0952381,-0.0267729,-0.140951,-0.00531728,-0.141146,-0.202804,0.00154266,-0.00532072,0.001532,-0.296257,0.0200188,0.0895256,0.017691,0.0894637,0.141057,-0.0101444,0.0176882,-0.0101462,0.200682,-0.0109326,0.000211867,-0.00192811,0.000229403,0.0227985,0.000358741,-0.00194312,0.000283528,0.0138148
-2.95238,0.285714,-0.0287068,-0.140497,-0.0156733,-0.140678,-0.197163,0.00501578,-0.0156827,0.00498582,-0.292558,0.0266641,0.085334,0.0512565,0.0852755,0.13887,-0.0295422,0.0512485,-0.0295473,0.187311,-0.0314907,0.000578633,0.00429131,0.000628006,0.0667871,0.00198711,0.00427931,0.00192009,0.0402369
-2.95238,0.47619,-0.0322508,-0.139471,-0.0252393,-0.139626,-0.186755,0.00951724,-0.0252522,0.00947334,-0.285298,0.0387897,0.0775732,0.0797753,0.077521,0.134714,-0.0464487,0.0797633,-0.0464564,0.162546,-0.0484194,0.0007886,0.0157356,0.000861282,0.106277,0.00492344,0.0157285,0.00487064,0.0632779
-2.95238,0.666667,-0.0368532,-0.137688,-0.0336268,-0.137812,-0.173058,0.0153454,-0.0336405,0.0152945,-0.274767,0.05442,0.0673092,0.101074,0.0672649,0.128968,-0.0597439,0.101059,-0.0597533,0.129783,-0.0601607,0.000779733,0.0307046,0.000864753,0.139233,0.00863535,0.0307028,0.00859936,0.0814034
-2.95238,0.857143,-0.0418825,-0.134985,-0.0406123,-0.135077,-0.15774,0.0223975,-0.0406245,0.0223459,-0.261406,0.0713117,0.0557734,0.114313,0.0557375,0.122084,-0.0689267,0.114297,-0.0689367,0.0929713,-0.0661231,0.000539494,0.0472409,0.000626509,0.164709,0.0125385,0.0472433,0.0125187,0.0939079
-2.95238,1.04762,-0.0467688,-0.131278,-0.0461352,-0.131342,-0.14229,0.0302561,-0.0461447,0.0302086,-0.245782,0.0874619,0.0440987,0.119863,0.0440707,0.114506,-0.0740757,0.119848,-0.0740855,0.0557758,-0.0665923,0.000101585,0.0635573,0.000182918,0.182762,0.0161363,0.0635624,0.0161297,0.100868
-2.95238,1.2381,-0.0510919,-0.126589,-0.0502613,-0.126632,-0.127793,0.0383515,-0.0502679,0.0383105,-0.228536,0.101421,0.0331488,0.118917,0.0331276,0.106615,-0.0756887,0.118903,-0.0756977,0.0210338,-0.0624531,-0.00046916,0.0783106,-0.000397918,0.194162,0.019095,0.0783168,0.019098,0.102932
-2.95238,1.42857,-0.0546075,-0.12104,-0.0531325,-0.121067,-0.114877,0.0461187,-0.0531366,0.0460851,-0.210314,0.112374,0.0234637,0.113046,0.0234481,0.0987024,-0.0744827,0.113033,-0.0744906,-0.00943779,-0.0548671,-0.00109645,0.0906881,-0.0010369,0.200053,0.0212536,0.0906941,0.0212624,0.10105
-2.95238,1.61905,-0.057225,-0.114811,-0.0549218,-0.114827,-0.103781,0.0531023,-0.054924,0.0530758,-0.191712,0.120057,0.0152919,0.103838,0.0152805,0.0909783,-0.0712233,0.103827,-0.07123,-0.0347602,-0.0450109,-0.00170958,0.100351,-0.00166142,0.201663,0.0225903,0.100356,0.0226021,0.0962437
-2.95238,1.80952,-0.0589644,-0.108109,-0.0558021,-0.108118,-0.0944728,0.0590001,-0.0558031,0.0589797,-0.173245,0.124598,0.00866486,0.0926817,0.00865676,0.083579,-0.066612,0.092672,-0.0666175,-0.054772,-0.0339163,-0.00225398,0.10731,-0.00221592,0.200128,0.0231753,0.107314,0.0231881,0.0894557
-2.95238,2,-0.0599112,-0.10114,-0.0559314,-0.101145,-0.0867653,0.0636604,-0.0559316,0.063645,-0.155325,0.126356,0.00347701,0.0806735,0.00347127,0.0765866,-0.0612301,0.0806652,-0.0612346,-0.0697827,-0.0224022,-0.0026951,0.111794,-0.00266545,0.196401,0.0231273,0.111797,0.0231398,0.0814723
-2.95238,2.19048,-0.0601803,-0.0940878,-0.0554472,-0.09409,-0.0804031,0.0670554,-0.0554469,0.067044,-0.13826,0.125795,-0.000448715,0.0686145,-0.000452762,0.0700442,-0.0555243,0.0686076,-0.0555278,-0.0803622,-0.0110675,-0.00301722,0.11414,-0.00299433,0.191231,0.0225808,0.114143,0.0225923,0.072905
-2.95238,2.38095,-0.0598928,-0.0871056,-0.0544674,-0.0871063,-0.0751221,0.0692465,-0.054467,0.0692381,-0.122265,0.123394,-0.00331453,0.0570468,-0.00331737,0.0639684,-0.0498161,0.057041,-0.0498188,-0.0871876,-0.000318173,-0.00321971,0.114718,-0.00320212,0.185183,0.0216659,0.11472,0.0216761,0.0642031
-2.95238,2.57143,-0.0591614,-0.0803139,-0.0530936,-0.0803138,-0.0706817,0.0703509,-0.0530931,0.0703446,-0.107472,0.119604,-0.00531936,0.0463064,-0.00532134,0.0583581,-0.0443223,0.0463016,-0.0443245,-0.090945,0.00959559,-0.00331234,0.113887,-0.00329885,0.178662,0.020498,0.113888,0.0205069,0.0556798
-2.95238,2.7619,-0.0580853,-0.0738019,-0.051413,-0.0738013,-0.0668786,0.0705146,-0.0514126,0.0705101,-0.0939439,0.114818,-0.00664362,0.0365757,-0.006645,0.0532009,-0.0391775,0.0365717,-0.0391791,-0.092272,0.0185403,-0.00331094,0.111966,-0.00330057,0.171952,0.0191731,0.111967,0.0191807,0.0475419
-2.95238,2.95238,-0.0567475,-0.0676308,-0.0495014,-0.0676301,-0.0635504,0.0698935,-0.049501,0.0698902,-0.0816926,0.109365,-0.00744272,0.027928,-0.00744367,0.0484771,-0.0344551,0.0279247,-0.0344564,-0.09173,0.0264659,-0.00323384,0.109233,-0.00322587,0.165244,0.0177675,0.109233,0.0177738,0.0399159
-2.95238,3.14286,-0.0552163,-0.061839,-0.0474243,-0.0618382,-0.0605723,0.0686393,-0.047424,0.0686369,-0.0706887,0.103513,-0.00784576,0.0203632,-0.00784641,0.044163,-0.0301854,0.0203605,-0.0301864,-0.0897953,0.0333792,-0.00309949,0.105913,-0.00309334,0.158663,0.0163394,0.105913,0.0163447,0.0328703
-2.95238,3.33333,-0.0535469,-0.0564457,-0.0452382,-0.0564449,-0.0578519,0.0668921,-0.0452379,0.0668903,-0.0608751,0.0974697,-0.00795719,0.0138342,-0.00795763,0.0402321,-0.026369,0.0138319,-0.0263697,-0.0868603,0.0393238,-0.0029248,0.102193,-0.00292004,0.152284,0.0149316,0.102193,0.0149361,0.0264327
-2.95238,3.52381,-0.0517835,-0.051456,-0.0429908,-0.0514553,-0.0553229,0.0647759,-0.0429906,0.0647746,-0.0521765,0.0913975,-0.00785967,0.00826599,-0.00785996,0.0366574,-0.0229877,0.00826409,-0.0229883,-0.0832409,0.0443648,-0.00272438,0.0982189,-0.00272068,0.146153,0.0135742,0.0982191,0.0135779,0.020603
-2.95238,3.71429,-0.0499616,-0.0468642,-0.0407223,-0.0468635,-0.0529391,0.0623972,-0.0407222,0.0623963,-0.0445069,0.0854157,-0.00761748,0.00356971,-0.00761766,0.0334113,-0.0200124,0.00356813,-0.0200128,-0.0791864,0.048579,-0.00251021,0.0941055,-0.00250732,0.140291,0.0122871,0.0941055,0.0122902,0.0153624
-2.95238,3.90476,-0.0481092,-0.0426567,-0.0384657,-0.0426561,-0.0506694,0.0598452,-0.0384655,0.0598445,-0.0377752,0.0796105,-0.00727971,-0.000348777,-0.00727982,0.0304671,-0.0174078,-0.000350089,-0.0174081,-0.0748895,0.0520475,-0.0022917,0.0899408,-0.00228944,0.134705,0.0110823,0.0899408,0.0110848,0.0106808
-2.95238,4.09524,-0.0462488,-0.0388148,-0.0362472,-0.0388143,-0.0484938,0.0571926,-0.0362471,0.0571922,-0.0318904,0.0740416,-0.00688328,-0.00358263,-0.00688334,0.0277989,-0.0151367,-0.00358373,-0.015137,-0.0704965,0.0548509,-0.00207591,0.0857917,-0.00207414,0.129393,0.00996601,0.0857917,0.00996811,0.00652152
-2.95238,4.28571,-0.0443982,-0.0353165,-0.0340875,-0.035316,-0.0463998,0.0544981,-0.0340874,0.0544977,-0.0267638,0.0687478,-0.00645549,-0.00622042,-0.00645552,0.0253824,-0.0131624,-0.00622133,-0.0131625,-0.0661157,0.0570668,-0.0018679,0.0817078,-0.0018665,0.124347,0.00894008,0.0817077,0.00894183,0.00284445
-2.95238,4.47619,-0.0425714,-0.032138,-0.0320021,-0.0321377,-0.0443801,0.0518073,-0.032002,0.051807,-0.0223114,0.0637517,-0.00601612,-0.00834397,-0.00601612,0.0231945,-0.0114495,-0.00834473,-0.0114497,-0.0618257,0.0587676,-0.00167106,0.0777252,-0.00166996,0.119556,0.00800334,0.0777252,0.00800479,-0.000391377
-2.95238,4.66667,-0.0407793,-0.0292551,-0.030002,-0.0292548,-0.0424309,0.0491553,-0.0300019,0.0491552,-0.0184553,0.0590637,-0.00557916,-0.0100274,-0.00557915,0.0212138,-0.00996573,-0.0100281,-0.00996584,-0.0576814,0.0600198,-0.00148747,0.0738695,-0.00148659,0.115009,0.00715254,0.0738694,0.00715374,-0.00322622
-2.95238,4.85714,-0.0390306,-0.0266434,-0.0280947,-0.0266431,-0.0405502,0.0465684,-0.0280946,0.0465683,-0.0151237,0.0546851,-0.00515426,-0.0113369,-0.00515423,0.0194206,-0.00868148,-0.0113375,-0.00868156,-0.0537193,0.0608836,-0.00131818,0.0701578,-0.00131748,0.11069,0.00638306,0.0701577,0.00638406,-0.0056988
-2.95238,5.04762,-0.0373309,-0.0242798,-0.0262874,-0.0242795,-0.0387374,0.0440667,-0.0262873,0.0440666,-0.0122469,0.0506104,-0.00474766,-0.0123295,-0.00474762,0.0177968,-0.00757043,-0.0123299,-0.00757049,-0.0499646,0.0614154,-0.00116444,0.0666005,-0.00116388,0.106587,0.00568974,0.0666004,0.00569057,-0.00784868
