x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
199.111,44.6984,1.59768,-0.212123,0.152442,-0.212109,1.07375,-0.0539727,0.152441,-0.0539761,1.03745
199.111,52.8254,1.58254,-0.204679,0.175194,-0.204666,1.07042,-0.061408,0.175194,-0.0614117,1.05125
199.111,60.9524,1.56573,-0.196502,0.195815,-0.196491,1.0668,-0.0678515,0.195814,-0.0678554,1.06634
199.111,69.0794,1.54757,-0.187769,0.214201,-0.187758,1.06298,-0.073276,0.2142,-0.0732799,1.08235
199.111,77.2063,1.52837,-0.178649,0.230313,-0.17864,1.05905,-0.0776865,0.230313,-0.0776905,1.09895
199.111,85.3333,1.5084,-0.169303,0.244167,-0.169295,1.05507,-0.0811159,0.244167,-0.0811197,1.11582
199.111,93.4603,1.48795,-0.159873,0.255824,-0.159866,1.05112,-0.0836184,0.255824,-0.0836221,1.13268
199.111,101.587,1.46725,-0.150485,0.265382,-0.150479,1.04726,-0.0852646,0.265382,-0.0852681,1.14928
199.111,109.714,1.44653,-0.141243,0.272966,-0.141238,1.04352,-0.0861354,0.272966,-0.0861386,1.16542
199.111,117.841,1.42596,-0.132235,0.27872,-0.13223,1.03994,-0.0863172,0.27872,-0.0863201,1.18093
199.111,125.968,1.4057,-0.123528,0.282799,-0.123524,1.03655,-0.0858981,0.282799,-0.0859008,1.19568
199.111,134.095,1.38588,-0.115175,0.285363,-0.115171,1.03336,-0.0849647,0.285363,-0.0849672,1.20958
199.111,142.222,1.3666,-0.10721,0.286571,-0.107208,1.03038,-0.0835994,0.286571,-0.0836016,1.22256
199.111,150.349,1.34794,-0.099659,0.286581,-0.0996566,1.02761,-0.081879,0.286581,-0.081881,1.23459
199.111,158.476,1.32996,-0.0925329,0.285539,-0.0925309,1.02506,-0.0798736,0.285539,-0.0798754,1.24565
199.111,166.603,1.3127,-0.0858359,0.283587,-0.0858342,1.02271,-0.077646,0.283587,-0.0776476,1.25573
199.111,174.73,1.29618,-0.0795644,0.280854,-0.079563,1.02056,-0.0752519,0.280854,-0.0752533,1.26487
199.111,182.857,1.28042,-0.0737092,0.277459,-0.073708,1.01859,-0.0727395,0.277458,-0.0727407,1.27308
199.111,190.984,1.26542,-0.0682568,0.273509,-0.0682558,1.01681,-0.0701504,0.273508,-0.0701515,1.28039
199.111,199.111,1.25117,-0.0631907,0.269101,-0.0631899,1.01518,-0.0675199,0.269101,-0.0675209,1.28686
199.111,207.238,1.23766,-0.0584925,0.264323,-0.0584917,1.01371,-0.0648775,0.264323,-0.0648783,1.29253
199.111,215.365,1.22487,-0.0541419,0.25925,-0.0541413,1.01238,-0.0622475,0.25925,-0.0622482,1.29744
199.111,223.492,1.21277,-0.0501184,0.253951,-0.0501179,1.01117,-0.0596497,0.253951,-0.0596503,1.30164
199.111,231.619,1.20133,-0.0463956,0.248484,-0.0463951,1.01009,-0.0571002,0.248484,-0.0571008,1.30517
199.111,239.746,1.19081,-0.0430411,0.243095,-0.0430407,1.00913,-0.0546768,0.243094,-0.0546774,1.30835
199.111,247.873,1.1827,-0.0404703,0.241158,-0.0404699,1.00839,-0.0535372,0.241154,-0.0535376,1.3119
199.111,256,1.1829,-0.040374,0.240665,-0.0403739,1.00863,-0.0531876,0.240663,-0.0531877,1.31347
207.238,-256,1.18975,-0.0413089,-0.239529,-0.0413088,1.00872,0.0522125,-0.239528,0.0522126,1.29925
207.238,-247.873,1.1895,-0.0413877,-0.239982,-0.0413874,1.00848,0.052539,-0.239978,0.0525394,1.29763
207.238,-239.746,1.19776,-0.0439637,-0.241651,-0.0439633,1.00921,0.0535759,-0.241651,0.0535764,1.29401
207.238,-231.619,1.20835,-0.0472842,-0.246591,-0.0472838,1.01014,0.0558141,-0.246591,0.0558146,1.29044
207.238,-223.492,1.21983,-0.0509533,-0.25156,-0.0509528,1.0112,0.058154,-0.25156,0.0581546,1.28652
207.238,-215.365,1.23192,-0.0549031,-0.256323,-0.0549025,1.01236,0.0605214,-0.256323,0.060522,1.28195
207.238,-207.238,1.24468,-0.0591574,-0.260822,-0.0591567,1.01364,0.0628997,-0.260822,0.0629004,1.27669
207.238,-199.111,1.2581,-0.0637333,-0.264991,-0.0637325,1.01505,0.0652686,-0.264991,0.0652694,1.27072
207.238,-190.984,1.27222,-0.0686467,-0.268754,-0.0686457,1.01659,0.0676038,-0.268754,0.0676047,1.26399
207.238,-182.857,1.28703,-0.0739118,-0.27203,-0.0739106,1.01828,0.0698762,-0.272029,0.0698773,1.25647
207.238,-174.73,1.30254,-0.0795403,-0.274723,-0.0795389,1.02013,0.0720519,-0.274723,0.0720532,1.24813
207.238,-166.603,1.31873,-0.0855407,-0.276734,-0.0855391,1.02214,0.0740915,-0.276734,0.0740928,1.23893
207.238,-158.476,1.33559,-0.0919171,-0.277951,-0.0919153,1.02433,0.0759497,-0.277951,0.0759512,1.22887
207.238,-150.349,1.35308,-0.0986682,-0.278255,-0.098666,1.02669,0.0775757,-0.278255,0.0775774,1.21795
207.238,-142.222,1.37116,-0.105785,-0.277518,-0.105783,1.02923,0.0789125,-0.277517,0.0789144,1.20616
207.238,-134.095,1.38976,-0.113252,-0.275606,-0.113249,1.03194,0.0798979,-0.275606,0.0798999,1.19355
207.238,-125.968,1.4088,-0.121041,-0.272383,-0.121038,1.03483,0.0804647,-0.272383,0.080467,1.18015
207.238,-117.841,1.42818,-0.129115,-0.267709,-0.129111,1.03789,0.0805421,-0.267709,0.0805446,1.16604
207.238,-109.714,1.44777,-0.137422,-0.261448,-0.137417,1.04109,0.0800572,-0.261448,0.0800599,1.15132
207.238,-101.587,1.46742,-0.145896,-0.25347,-0.14589,1.04441,0.0789371,-0.25347,0.07894,1.13612
207.238,-93.4603,1.48695,-0.154456,-0.243659,-0.15445,1.04782,0.0771121,-0.243659,0.0771151,1.12059
207.238,-85.3333,1.50616,-0.163006,-0.231917,-0.162999,1.05128,0.0745187,-0.231916,0.0745218,1.10493
207.238,-77.2063,1.52483,-0.171433,-0.218172,-0.171426,1.05474,0.0711037,-0.218172,0.0711069,1.08936
207.238,-69.0794,1.54272,-0.179613,-0.202387,-0.179604,1.05814,0.0668289,-0.202387,0.066832,1.07414
207.238,-60.9524,1.55956,-0.187406,-0.184566,-0.187397,1.06142,0.0616749,-0.184565,0.061678,1.05955
207.238,-52.8254,1.57508,-0.194669,-0.164759,-0.194658,1.06452,0.055646,-0.164759,0.0556489,1.04588
207.238,-44.6984,1.58902,-0.201251,-0.143072,-0.201239,1.06735,0.0487729,-0.143071,0.0487756,1.03343
207.238,-36.5714,1.60111,-0.207007,-0.119664,-0.206995,1.06984,0.0411159,-0.119663,0.0411183,1.0225
207.238,-28.4444,1.61111,-0.211801,-0.0947518,-0.211788,1.07194,0.032765,-0.0947516,0.032767,1.01337
207.238,-20.3175,1.61881,-0.215512,-0.0686057,-0.215498,1.07357,0.0238389,-0.0686056,0.0238404,1.00629
