x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-109.714,36.5714,-0.0305502,0.807773,0.774228,0.799957,1.06694,-0.375555,0.773639,-0.378903,1.19004
-109.714,44.6984,0.0513577,0.69325,0.8115,0.687285,1.0091,-0.390847,0.811063,-0.394001,0.959008
-109.714,52.8254,0.11898,0.588003,0.813233,0.583547,0.949562,-0.387744,0.812948,-0.390548,0.749893
-109.714,60.9524,0.171061,0.495343,0.791086,0.492055,0.890532,-0.372202,0.790924,-0.374601,0.569561
-109.714,69.0794,0.208887,0.415952,0.754605,0.413537,0.833463,-0.349237,0.754531,-0.351236,0.419024
-109.714,77.2063,0.234852,0.349028,0.71069,0.347253,0.779195,-0.322575,0.710672,-0.324213,0.296011
-109.714,85.3333,0.251534,0.293113,0.663904,0.291804,0.728137,-0.294745,0.66392,-0.296073,0.19685
-109.714,93.4603,0.261234,0.246588,0.61705,0.245618,0.680422,-0.267335,0.617082,-0.268405,0.11761
-109.714,101.587,0.265814,0.20792,0.571727,0.207196,0.636013,-0.24127,0.571766,-0.242129,0.0546592
-109.714,109.714,0.266702,0.17576,0.528771,0.175217,0.594781,-0.217031,0.528812,-0.21772,0.00488272
-109.714,117.841,0.264956,0.148969,0.488556,0.148558,0.556551,-0.194819,0.488595,-0.195372,-0.0342912
-109.714,125.968,0.261343,0.1266,0.451186,0.126288,0.52113,-0.174667,0.451222,-0.175111,-0.0649426
-109.714,134.095,0.256415,0.10788,0.41662,0.107641,0.488322,-0.156508,0.416652,-0.156865,-0.0887388
-109.714,142.222,0.250571,0.0921735,0.384739,0.0919902,0.457934,-0.140221,0.384769,-0.140509,-0.107013
-109.714,150.349,0.244101,0.0789632,0.355389,0.0788216,0.429787,-0.125662,0.355416,-0.125894,-0.120832
-109.714,158.476,0.237215,0.0678247,0.328402,0.0677148,0.403709,-0.112675,0.328426,-0.112863,-0.131053
-109.714,166.603,0.230073,0.0584103,0.303606,0.0583246,0.379542,-0.101107,0.303628,-0.10126,-0.138369
-109.714,174.73,0.222793,0.0504338,0.280837,0.0503668,0.357138,-0.090813,0.280856,-0.0909374,-0.143338
-109.714,182.857,0.215466,0.0436595,0.259934,0.0436068,0.336359,-0.0816557,0.259952,-0.0817572,-0.146416
-109.714,190.984,0.208162,0.0378924,0.240749,0.0378508,0.317079,-0.0735101,0.240765,-0.0735932,-0.147975
-109.714,199.111,0.200934,0.0329711,0.223142,0.0329381,0.29918,-0.0662628,0.223157,-0.0663311,-0.148317
-109.714,207.238,0.193825,0.0287618,0.206982,0.0287356,0.282554,-0.0598118,0.206996,-0.059868,-0.147692
-109.714,215.365,0.186869,0.025151,0.192148,0.02513,0.267101,-0.0540653,0.19216,-0.0541117,-0.146296
-109.714,223.492,0.180125,0.0220324,0.17852,0.0220157,0.252732,-0.0489406,0.178531,-0.0489789,-0.144246
-109.714,231.619,0.173656,0.0193096,0.165993,0.0192961,0.239388,-0.0443643,0.166004,-0.0443959,-0.141555
-109.714,239.746,0.165005,0.0180093,0.154971,0.0179986,0.2267,-0.0404625,0.155042,-0.0404958,-0.141697
-109.714,247.873,0.158647,0.0165567,0.145302,0.0165467,0.216586,-0.0365783,0.145411,-0.0366024,-0.126442
-109.714,256,0.159683,0.0158568,0.145026,0.0158521,0.215991,-0.0366767,0.145111,-0.0366875,-0.132381
-101.587,-256,0.171017,0.0143097,-0.139348,0.0143053,0.220625,0.0360632,-0.139434,0.0360742,-0.141972
-101.587,-247.873,0.170374,0.0148928,-0.139553,0.0148832,0.221339,0.0359263,-0.139665,0.0359508,-0.135319
-101.587,-239.746,0.17718,0.0163581,-0.149162,0.0163481,0.231722,0.0398862,-0.149236,0.0399198,-0.152504
-101.587,-231.619,0.186596,0.0176236,-0.160136,0.017611,0.244856,0.0438744,-0.160147,0.0439062,-0.153973
-101.587,-223.492,0.194359,0.0201529,-0.172539,0.0201373,0.258781,0.048521,-0.17255,0.0485598,-0.157803
-101.587,-215.365,0.202538,0.0230603,-0.186074,0.0230407,0.273803,0.0537477,-0.186087,0.0537948,-0.161117
-101.587,-207.238,0.211094,0.0264371,-0.200856,0.0264125,0.289988,0.059635,-0.200871,0.0596924,-0.163906
-101.587,-199.111,0.219997,0.0303872,-0.217013,0.0303561,0.307437,0.0662762,-0.217029,0.0663462,-0.166062
-101.587,-190.984,0.229238,0.0350223,-0.234681,0.0349829,0.326262,0.0737763,-0.234698,0.0738619,-0.167401
-101.587,-182.857,0.23881,0.0404748,-0.254006,0.0404247,0.346586,0.0822541,-0.254025,0.0823593,-0.167687
-101.587,-174.73,0.248696,0.0469059,-0.275151,0.0468418,0.368542,0.0918446,-0.275172,0.0919742,-0.166628
-101.587,-166.603,0.258876,0.0545112,-0.298293,0.054429,0.392276,0.1027,-0.298316,0.10286,-0.163865
-101.587,-158.476,0.269316,0.0635294,-0.323626,0.0634234,0.417946,0.114991,-0.323652,0.11519,-0.158955
-101.587,-150.349,0.279966,0.0742527,-0.351365,0.0741154,0.445726,0.128908,-0.351395,0.129155,-0.151344
-101.587,-142.222,0.290753,0.0870404,-0.381745,0.0868617,0.475807,0.144661,-0.38178,0.14497,-0.140345
-101.587,-134.095,0.301568,0.102336,-0.415025,0.102103,0.508397,0.162478,-0.415065,0.162864,-0.125091
-101.587,-125.968,0.312244,0.120692,-0.451485,0.120384,0.543727,0.182598,-0.451532,0.183082,-0.104486
-101.587,-117.841,0.322521,0.142797,-0.491421,0.142388,0.582047,0.205265,-0.491475,0.205874,-0.0771313
-101.587,-109.714,0.331999,0.169516,-0.535122,0.168971,0.623634,0.230703,-0.535183,0.231472,-0.0412274
-101.587,-101.587,0.34006,0.201943,-0.582826,0.201209,0.668786,0.259082,-0.582892,0.260054,0.00555254
-101.587,-93.4603,0.345754,0.241459,-0.63462,0.240463,0.717814,0.290448,-0.634687,0.291677,0.0662228
-101.587,-85.3333,0.347658,0.289801,-0.690257,0.288435,0.771022,0.324604,-0.690314,0.32616,0.144663
-101.587,-77.2063,0.3437,0.34911,-0.748823,0.34722,0.828666,0.360918,-0.748849,0.36288,0.245768
-101.587,-69.0794,0.330995,0.42193,-0.808171,0.419292,0.890873,0.398002,-0.808132,0.400461,0.375457
-101.587,-60.9524,0.305798,0.511043,-0.864066,0.507337,0.957501,0.433256,-0.86391,0.436299,0.540308
-101.587,-52.8254,0.263797,0.61897,-0.909024,0.613757,1.02792,0.462287,-0.908681,0.465971,0.746395
-101.587,-44.6984,0.201075,0.746885,-0.931134,0.739601,1.10073,0.478376,-0.930533,0.482683,0.996783
-101.587,-36.5714,0.116144,0.892704,-0.913674,0.882709,1.17336,0.472441,-0.912776,0.477203,1.28728
-101.587,-28.4444,0.0130301,1.04852,-0.837059,1.03525,1.24186,0.434253,-0.835915,0.439088,1.60102
-101.587,-20.3175,-0.0958014,1.19854,-0.684772,1.18178,1.30097,0.355624,-0.683575,0.359915,1.90458
-101.587,-12.1905,-0.189458,1.31992,-0.452942,1.30011,1.34484,0.235199,-0.452009,0.238202,2.15048
-101.587,-4.06349,-0.244317,1.38854,-0.158894,1.36693,1.36831,0.0824805,-0.158538,0.0835649,2.28944
-101.587,4.06349,-0.244317,1.38854,0.158894,1.36693,1.36831,-0.0824805,0.158538,-0.0835649,2.28944
-101.587,12.1905,-0.189458,1.31992,0.452942,1.30011,1.34484,-0.235199,0.452009,-0.238202,2.15048
-101.587,20.3175,-0.0958014,1.19854,0.684772,1.18178,1.30097,-0.355624,0.683575,-0.359915,1.90458
-101.587,28.4444,0.0130301,1.04852,0.837059,1.03525,1.24186,-0.434253,0.835915,-0.439088,1.60102
-101.587,36.5714,0.116144,0.892704,0.913674,0.882709,1.17336,-0.472441,0.912776,-0.477203,1.28728
-101.587,44.6984,0.201075,0.746885,0.931134,0.739601,1.10073,-0.478376,0.930533,-0.482683,0.996783
-101.587,52.8254,0.263797,0.61897,0.909024,0.613757,1.02792,-0.462287,0.908681,-0.465971,0.746395
-101.587,60.9524,0.305798,0.511043,0.864066,0.507337,0.957501,-0.433256,0.86391,-0.436299,0.540308
-101.587,69.0794,0.330995,0.42193,0.808171,0.419292,0.890873,-0.398002,0.808132,-0.400461,0.375457
-101.587,77.2063,0.3437,0.34911,0.748823,0.34722,0.828666,-0.360918,0.748849,-0.36288,0.245768
-101.587,85.3333,0.347658,0.289801,0.690257,0.288435,0.771022,-0.324604,0.690314,-0.32616,0.144663
-101.587,93.4603,0.345754,0.241459,0.63462,0.240463,0.717814,-0.290448,0.634687,-0.291677,0.0662228
-101.587,101.587,0.34006,0.201943,0.582826,0.201209,0.668786,-0.259082,0.582892,-0.260054,0.00555254
-101.587,109.714,0.331999,0.169516,0.535122,0.168971,0.623634,-0.230703,0.535183,-0.231472,-0.0412274
-101.587,117.841,0.322521,0.142797,0.491421,0.142388,0.582047,-0.205265,0.491475,-0.205874,-0.0771313
-101.587,125.968,0.312244,0.120692,0.451485,0.120384,0.543727,-0.182598,0.451532,-0.183082,-0.104486
-101.587,134.095,0.301568,0.102336,0.415025,0.102103,0.508397,-0.162478,0.415065,-0.162864,-0.125091
-101.587,142.222,0.290753,0.0870404,0.381745,0.0868617,0.475807,-0.144661,0.38178,-0.14497,-0.140345
-101.587,150.349,0.279966,0.0742527,0.351365,0.0741154,0.445726,-0.128908,0.351395,-0.129155,-0.151344
-101.587,158.476,0.269316,0.0635294,0.323626,0.0634234,0.417946,-0.114991,0.323652,-0.11519,-0.158955
-101.587,166.603,0.258876,0.0545112,0.298293,0.054429,0.392276,-0.1027,0.298316,-0.10286,-0.163865
-101.587,174.73,0.248696,0.0469059,0.275151,0.0468418,0.368542,-0.0918446,0.275172,-0.0919742,-0.166628
-101.587,182.857,0.23881,0.0404748,0.254006,0.0404247,0.346586,-0.0822541,0.254025,-0.0823593,-0.167687
-101.587,190.984,0.229238,0.0350223,0.234681,0.0349829,0.326262,-0.0737763,0.234698,-0.0738619,-0.167401
-101.587,199.111,0.219997,0.0303872,0.217013,0.0303561,0.307437,-0.0662762,0.217029,-0.0663462,-0.166062
-101.587,207.238,0.211094,0.0264371,0.200856,0.0264125,0.289988,-0.059635,0.200871,-0.0596924,-0.163906
-101.587,215.365,0.202538,0.0230603,0.186074,0.0230407,0.273803,-0.0537477,0.186087,-0.0537948,-0.161116
-101.587,223.492,0.194358,0.0201532,0.172539,0.0201376,0.258781,-0.0485211,0.17255,-0.0485599,-0.157804
-101.587,231.619,0.186583,0.0176287,0.160139,0.0176161,0.244853,-0.0438753,0.16015,-0.0439072,-0.153994
-101.587,239.746,0.177081,0.0163967,0.149181,0.0163868,0.231695,-0.0398938,0.149256,-0.0399274,-0.152678
-101.587,247.873,0.169991,0.0150372,0.139628,0.0150277,0.22123,-0.0359589,0.139741,-0.0359832,-0.136001
-101.587,256,0.170759,0.0144092,0.139399,0.0144048,0.220557,-0.0360851,0.139485,-0.036096,-0.142426
-93.4603,-256,0.181814,0.012817,-0.132727,0.012813,0.224993,0.0352035,-0.132816,0.0352144,-0.151864
-93.4603,-247.873,0.181422,0.0133324,-0.13289,0.0133234,0.225782,0.0350433,-0.133006,0.0350676,-0.14474
-93.4603,-239.746,0.189001,0.0146759,-0.142266,0.0146668,0.236509,0.0390075,-0.142345,0.0390409,-0.163304
-93.4603,-231.619,0.199288,0.0158513,-0.153042,0.0158399,0.250097,0.0430299,-0.153054,0.0430616,-0.166254
-93.4603,-223.492,0.208366,0.0181575,-0.165172,0.0181433,0.26459,0.0476954,-0.165184,0.0477342,-0.171231
-93.4603,-215.365,0.217998,0.0208213,-0.178448,0.0208034,0.280246,0.052965,-0.178462,0.0530123,-0.175842
-93.4603,-207.238,0.22818,0.0239241,-0.192987,0.0239014,0.297144,0.0589254,-0.193002,0.0589831,-0.180072
-93.4603,-199.111,0.23891,0.0275646,-0.208923,0.0275359,0.315396,0.0656784,-0.208939,0.0657491,-0.183822
-93.4603,-190.984,0.250211,0.0318499,-0.226399,0.0318134,0.335124,0.0733407,-0.226417,0.0734277,-0.186922
-93.4603,-182.857,0.26211,0.0369076,-0.245575,0.036861,0.356465,0.0820464,-0.245595,0.0821538,-0.189153
-93.4603,-174.73,0.274638,0.0428937,-0.266625,0.0428339,0.379567,0.0919496,-0.266648,0.0920826,-0.190243
-93.4603,-166.603,0.287824,0.0499985,-0.289745,0.0499214,0.404594,0.103227,-0.289771,0.103393,-0.189854
-93.4603,-158.476,0.301702,0.0584552,-0.315152,0.0583555,0.431724,0.116083,-0.315182,0.116289,-0.187564
-93.4603,-150.349,0.316307,0.0685515,-0.343094,0.0684217,0.461155,0.130749,-0.343129,0.131007,-0.182844
-93.4603,-142.222,0.331669,0.080643,-0.373852,0.0804734,0.493107,0.14749,-0.373894,0.147814,-0.175031
-93.4603,-134.095,0.347812,0.0951736,-0.407753,0.0949506,0.527822,0.166606,-0.407803,0.167015,-0.163285
-93.4603,-125.968,0.364735,0.112701,-0.445179,0.112406,0.565575,0.188438,-0.44524,0.188955,-0.146528
-93.4603,-117.841,0.382389,0.133933,-0.486582,0.13354,0.606677,0.213359,-0.486656,0.214016,-0.123367
-93.4603,-109.714,0.400627,0.159778,-0.532486,0.15925,0.651483,0.241777,-0.532576,0.242615,-0.0919707
-93.4603,-101.587,0.41913,0.191418,-0.583491,0.190702,0.7004,0.27411,-0.583597,0.275181,-0.049898
-93.4603,-93.4603,0.437273,0.230404,-0.640222,0.229424,0.753892,0.310739,-0.640344,0.312115,0.00614087
-93.4603,-85.3333,0.453926,0.278792,-0.703211,0.277431,0.812478,0.351913,-0.70334,0.353685,0.0806138
-93.4603,-77.2063,0.46717,0.339305,-0.772611,0.337388,0.876705,0.39755,-0.772725,0.399833,0.179571
-93.4603,-69.0794,0.473919,0.415499,-0.847606,0.412757,0.947084,0.446864,-0.847663,0.449802,0.311049
-93.4603,-60.9524,0.469529,0.511831,-0.92532,0.507855,1.02395,0.497724,-0.925241,0.501477,0.485232
-93.4603,-52.8254,0.447617,0.633399,-0.998996,0.627572,1.10717,0.545629,-0.99866,0.550351,0.713776
-93.4603,-44.6984,0.400623,0.784842,-1.05543,0.77628,1.19574,0.582375,-1.05467,0.588144,1.00718
-93.4603,-36.5714,0.322058,0.967662,-1.07243,0.955221,1.28705,0.594928,-1.07111,0.601624,1.36867
-93.4603,-28.4444,0.21139,1.17537,-1.01893,1.15783,1.3762,0.565953,-1.01705,0.573096,1.78383
-93.4603,-20.3175,0.0808289,1.38762,-0.862293,1.3642,1.45569,0.478248,-0.860141,0.484878,2.20925
-93.4603,-12.1905,-0.0409241,1.56818,-0.58567,1.53927,1.51629,0.324043,-0.583885,0.328846,2.57043
-93.4603,-4.06349,-0.115837,1.67375,-0.208473,1.64145,1.54926,0.115148,-0.207771,0.116916,2.78093
-93.4603,4.06349,-0.115837,1.67375,0.208473,1.64145,1.54926,-0.115148,0.207771,-0.116916,2.78093
-93.4603,12.1905,-0.0409241,1.56818,0.58567,1.53927,1.51629,-0.324043,0.583885,-0.328846,2.57043
-93.4603,20.3175,0.0808289,1.38762,0.862293,1.3642,1.45569,-0.478248,0.860141,-0.484878,2.20925
-93.4603,28.4444,0.21139,1.17537,1.01893,1.15783,1.3762,-0.565953,1.01705,-0.573096,1.78383
-93.4603,36.5714,0.322058,0.967662,1.07243,0.955221,1.28705,-0.594928,1.07111,-0.601624,1.36867
-93.4603,44.6984,0.400623,0.784842,1.05543,0.77628,1.19574,-0.582375,1.05467,-0.588144,1.00718
-93.4603,52.8254,0.447617,0.633399,0.998996,0.627572,1.10717,-0.545629,0.99866,-0.550351,0.713776
-93.4603,60.9524,0.469529,0.511831,0.92532,0.507855,1.02395,-0.497724,0.925241,-0.501477,0.485232
-93.4603,69.0794,0.473919,0.415499,0.847606,0.412757,0.947084,-0.446864,0.847663,-0.449802,0.311049
-93.4603,77.2063,0.46717,0.339305,0.772611,0.337388,0.876705,-0.39755,0.772725,-0.399833,0.179571
-93.4603,85.3333,0.453926,0.278792,0.703211,0.277431,0.812478,-0.351913,0.70334,-0.353685,0.0806138
-93.4603,93.4603,0.437273,0.230404,0.640222,0.229424,0.753892,-0.310739,0.640344,-0.312115,0.00614087
-93.4603,101.587,0.41913,0.191418,0.583491,0.190702,0.7004,-0.27411,0.583597,-0.275181,-0.049898
-93.4603,109.714,0.400627,0.159778,0.532486,0.15925,0.651483,-0.241777,0.532576,-0.242615,-0.0919707
-93.4603,117.841,0.382389,0.133933,0.486582,0.13354,0.606677,-0.213359,0.486656,-0.214016,-0.123367
-93.4603,125.968,0.364735,0.112701,0.445179,0.112406,0.565575,-0.188438,0.44524,-0.188955,-0.146528
-93.4603,134.095,0.347812,0.0951736,0.407753,0.0949506,0.527822,-0.166606,0.407803,-0.167015,-0.163285
-93.4603,142.222,0.331669,0.080643,0.373852,0.0804734,0.493107,-0.14749,0.373894,-0.147814,-0.175031
-93.4603,150.349,0.316307,0.0685515,0.343094,0.0684217,0.461155,-0.130749,0.343129,-0.131007,-0.182844
-93.4603,158.476,0.301702,0.0584552,0.315152,0.0583555,0.431724,-0.116083,0.315182,-0.116289,-0.187564
-93.4603,166.603,0.287824,0.0499985,0.289745,0.0499214,0.404594,-0.103227,0.289771,-0.103393,-0.189854
-93.4603,174.73,0.274638,0.0428937,0.266625,0.0428339,0.379567,-0.0919496,0.266648,-0.0920826,-0.190243
-93.4603,182.857,0.26211,0.0369076,0.245575,0.036861,0.356465,-0.0820464,0.245595,-0.0821538,-0.189153
-93.4603,190.984,0.250211,0.0318499,0.226399,0.0318134,0.335124,-0.0733407,0.226417,-0.0734277,-0.186922
-93.4603,199.111,0.23891,0.0275646,0.208923,0.0275359,0.315396,-0.0656784,0.208939,-0.0657491,-0.183822
-93.4603,207.238,0.22818,0.0239241,0.192987,0.0239014,0.297144,-0.0589254,0.193002,-0.0589831,-0.180072
-93.4603,215.365,0.217998,0.0208213,0.178448,0.0208033,0.280246,-0.052965,0.178462,-0.0530123,-0.175842
-93.4603,223.492,0.208365,0.0181578,0.165172,0.0181435,0.26459,-0.0476954,0.165184,-0.0477342,-0.171232
-93.4603,231.619,0.199277,0.0158558,0.153044,0.0158444,0.250095,-0.0430307,0.153056,-0.0430624,-0.166273
-93.4603,239.746,0.188912,0.0147103,0.142282,0.0147012,0.236484,-0.039014,0.142361,-0.0390474,-0.163463
-93.4603,247.873,0.181085,0.0134601,0.132954,0.0134511,0.225678,-0.0350713,0.13307,-0.0350954,-0.145363
-93.4603,256,0.181587,0.0129051,0.132771,0.012901,0.224929,-0.0352223,0.132859,-0.0352331,-0.152276
-85.3333,-256,0.192246,0.0112911,-0.125107,0.0112873,0.229135,0.0340626,-0.125197,0.0340732,-0.161452
-85.3333,-247.873,0.192101,0.0117389,-0.12523,0.0117305,0.229998,0.033883,-0.125349,0.0339069,-0.153862
-85.3333,-239.746,0.200444,0.0129468,-0.134262,0.0129387,0.241056,0.0378044,-0.134344,0.0378372,-0.173784
-85.3333,-231.619,0.211598,0.0140162,-0.144702,0.014006,0.255077,0.0418112,-0.144713,0.0418423,-0.178226
-85.3333,-223.492,0.221977,0.0160794,-0.156407,0.0160666,0.270116,0.0464391,-0.15642,0.0464774,-0.184361
-85.3333,-215.365,0.233054,0.0184726,-0.16925,0.0184565,0.286382,0.0516856,-0.169264,0.0517324,-0.190281
-85.3333,-207.238,0.244856,0.021267,-0.183345,0.0212467,0.303966,0.0576415,-0.183361,0.0576989,-0.19597
-85.3333,-199.111,0.257411,0.0245542,-0.19883,0.0245283,0.322988,0.0644157,-0.198847,0.0644862,-0.201341
-85.3333,-190.984,0.270774,0.0284337,-0.215849,0.0284006,0.343585,0.072134,-0.215868,0.0722211,-0.206242
-85.3333,-182.857,0.285009,0.0330249,-0.234566,0.0329825,0.365902,0.0809425,-0.234587,0.0810505,-0.210473
-85.3333,-174.73,0.300192,0.0384738,-0.255159,0.0384193,0.390104,0.0910112,-0.255183,0.0911456,-0.213785
-85.3333,-166.603,0.316408,0.044959,-0.277828,0.0448885,0.416368,0.102538,-0.277856,0.102706,-0.215866
-85.3333,-158.476,0.333763,0.0527,-0.302799,0.0526085,0.444891,0.115752,-0.302832,0.115963,-0.216323
-85.3333,-150.349,0.35238,0.0619678,-0.330329,0.0618486,0.475889,0.130923,-0.330369,0.131188,-0.214665
-85.3333,-142.222,0.372405,0.0730987,-0.360719,0.0729425,0.509604,0.148363,-0.360768,0.148697,-0.210272
-85.3333,-134.095,0.394014,0.0865133,-0.394326,0.0863075,0.546308,0.168438,-0.394387,0.168861,-0.202356
-85.3333,-125.968,0.417404,0.102743,-0.431587,0.10247,0.58631,0.191575,-0.431664,0.192115,-0.189906
-85.3333,-117.841,0.442789,0.122468,-0.47305,0.122104,0.629969,0.218279,-0.473149,0.21897,-0.171605
-85.3333,-109.714,0.47037,0.146574,-0.519417,0.146084,0.677706,0.249137,-0.519544,0.250026,-0.145703
-85.3333,-101.587,0.500273,0.176234,-0.571586,0.175569,0.730029,0.284834,-0.571748,0.285982,-0.109824
-85.3333,-93.4603,0.532435,0.213042,-0.630697,0.212127,0.787551,0.326144,-0.6309,0.327636,-0.0606596
-85.3333,-85.3333,0.566388,0.259205,-0.698131,0.257925,0.851018,0.373892,-0.698374,0.375842,0.00648907
-85.3333,-77.2063,0.600907,0.317832,-0.775378,0.316009,0.921321,0.428818,-0.77565,0.431379,0.0984
-85.3333,-69.0794,0.633439,0.393339,-0.863623,0.39068,0.999473,0.491252,-0.863879,0.494627,0.224871
-85.3333,-60.9524,0.659296,0.491927,-0.962678,0.487954,1.08651,0.560386,-0.96282,0.564836,0.399804
-85.3333,-52.8254,0.6707,0.621939,-1.06874,0.615861,1.18324,0.63284,-1.06858,0.638665,0.641883
-85.3333,-44.6984,0.656188,0.793446,-1.1702,0.783986,1.28964,0.700189,-1.16943,0.70766,0.973242
-85.3333,-36.5714,0.601846,1.01553,-1.24145,1.00077,1.40385,0.745599,-1.23968,0.754779,1.41271
-85.3333,-28.4444,0.4972,1.28873,-1.2372,1.2662,1.52055,0.741524,-1.2342,0.751935,1.95886
-85.3333,-20.3175,0.348081,1.59139,-1.09708,1.55889,1.6294,0.653766,-1.09317,0.664013,2.56305
-85.3333,-12.1905,0.190529,1.86764,-0.773853,1.82494,1.71555,0.458186,-0.770315,0.465962,3.11006
-85.3333,-4.06349,0.0861722,2.03706,-0.281374,1.98767,1.76359,0.165908,-0.279918,0.168843,3.44279
-85.3333,4.06349,0.0861722,2.03706,0.281374,1.98767,1.76359,-0.165908,0.279918,-0.168843,3.44279
-85.3333,12.1905,0.190529,1.86764,0.773853,1.82494,1.71555,-0.458186,0.770315,-0.465962,3.11006
-85.3333,20.3175,0.348081,1.59139,1.09708,1.55889,1.6294,-0.653766,1.09317,-0.664013,2.56305
-85.3333,28.4444,0.4972,1.28873,1.2372,1.2662,1.52055,-0.741524,1.2342,-0.751935,1.95886
-85.3333,36.5714,0.601846,1.01553,1.24145,1.00077,1.40385,-0.745599,1.23968,-0.754779,1.41271
-85.3333,44.6984,0.656188,0.793446,1.1702,0.783986,1.28964,-0.700189,1.16943,-0.70766,0.973242
-85.3333,52.8254,0.6707,0.621939,1.06874,0.615861,1.18324,-0.63284,1.06858,-0.638665,0.641883
-85.3333,60.9524,0.659296,0.491927,0.962678,0.487954,1.08651,-0.560386,0.96282,-0.564836,0.399804
-85.3333,69.0794,0.633439,0.393339,0.863623,0.39068,0.999473,-0.491252,0.863879,-0.494627,0.224871
-85.3333,77.2063,0.600907,0.317832,0.775378,0.316009,0.921321,-0.428818,0.77565,-0.431379,0.0984
-85.3333,85.3333,0.566388,0.259205,0.698131,0.257925,0.851018,-0.373892,0.698374,-0.375842,0.00648907
-85.3333,93.4603,0.532435,0.213042,0.630697,0.212127,0.787551,-0.326144,0.6309,-0.327636,-0.0606596
-85.3333,101.587,0.500273,0.176234,0.571586,0.175569,0.730029,-0.284834,0.571748,-0.285982,-0.109824
-85.3333,109.714,0.47037,0.146574,0.519417,0.146084,0.677706,-0.249137,0.519544,-0.250026,-0.145703
-85.3333,117.841,0.442789,0.122468,0.47305,0.122104,0.629969,-0.218279,0.473149,-0.21897,-0.171605
-85.3333,125.968,0.417404,0.102743,0.431587,0.10247,0.58631,-0.191575,0.431664,-0.192115,-0.189906
-85.3333,134.095,0.394014,0.0865133,0.394326,0.0863075,0.546308,-0.168438,0.394387,-0.168861,-0.202356
-85.3333,142.222,0.372405,0.0730987,0.360719,0.0729425,0.509604,-0.148363,0.360768,-0.148697,-0.210272
-85.3333,150.349,0.35238,0.0619678,0.330329,0.0618486,0.475889,-0.130923,0.330369,-0.131188,-0.214665
-85.3333,158.476,0.333763,0.0527,0.302799,0.0526085,0.444891,-0.115752,0.302832,-0.115963,-0.216323
-85.3333,166.603,0.316408,0.044959,0.277828,0.0448885,0.416368,-0.102538,0.277856,-0.102706,-0.215866
